"Scene Start","Scene End","Valence","Arousal","Dominance","Audio Level"
"4030.0","4090.0","7.44","7.1","6.44","0.11602931520299234"
"4091.0","4118.0","7.32","6.95","7.16","0.08141399569750894"
"4121.0","4305.0","7.89","7.0","7.72","0.04694026613677642"
"4306.0","4403.0","7.89","7.6","7.38","0.31141966659593695"
"4404.0","4445.0","8.0","6.08","7.62","0.23964544956696412"
"4446.0","4470.0","6.77","5.45","6.15","0.06685071348835991"
"4484.0","4521.0","8.0","5.36","6.84","0.11588776104010844"
"4522.0","4555.0","7.89","6.13","7.17","0.09607226109006707"
"4556.0","4585.0","7.18","6.08","6.31","0.2858236245684445"
"4586.0","4685.0","7.77","7.14","7.16","0.5618331619463067"
"4686.0","4800.0","7.86","7.6","7.44","0.4806772283462026"
"4801.0","4825.0","6.45","5.76","6.24","0.5321250934758412"
"4830.0","4845.0","6.47","4.71","6.25","0.47836706656107075"
"4846.0","4880.0","7.89","5.7","7.05","0.4593617529006302"
"4890.0","4925.0","7.67","5.7","6.55","0.1580209273117071"
"4951.0","4970.0","7.24","7.14","6.89","0.2486999113183905"
"5010.0","5036.0","6.8","5.55","6.44","0.2492546978544805"
"5055.0","5070.0","7.53","6.83","6.21","0.16553573685231757"
"5100.0","5156.0","7.11","6.8","6.82","0.829096349183229"
"5165.0","5245.0","7.33","6.81","7.42","0.1915261792649122"
"5246.0","5258.0","6.75","5.95","7.42","0.5431630291845566"
"5259.0","5303.0","7.73","7.74","7.26","0.24770386452825674"
"5304.0","5319.0","8.37","6.32","7.04","0.1843419836933023"
"5320.0","5389.0","7.89","7.74","7.72","0.7121606394469756"
"5390.0","5730.0","8.37","7.74","7.72","0.4419971915636678"
"5731.0","5805.0","7.44","7.74","6.89","0.23194034164638572"
"5806.0","5873.0","7.64","7.14","7.05","0.17924995685233888"
"5874.0","5985.0","6.82","7.74","6.77","0.6393737252517699"
"5986.0","6010.0","7.48","7.74","7.05","0.6122024668722459"
"6026.0","6090.0","8.47","7.74","7.72","0.38438035805128123"
"155.0","198.0","7.64","6.74","6.82","0.8185871466266051"
"199.0","206.0","6.38","5.29","6.68","0.23989995076521822"
"207.0","270.0","7.24","6.75","7.32","0.7674445259635911"
"274.0","292.0","7.86","6.4","7.16","0.14465557292982423"
"293.0","294.0","7.09","4.6","6.68","0.08900150447897995"
"297.0","332.0","7.61","5.71","7.21","0.10664791071625696"
"341.0","372.0","7.47","6.62","6.79","0.24103400757487614"
"373.0","394.0","7.64","6.14","7.16","0.358823343833584"
"395.0","422.0","8.47","6.43","7.21","0.4603498670926693"
"427.0","432.0","6.68","6.27","6.79","0.16766855652375626"
"433.0","441.0","7.7","5.61","7.21","0.06702704900998407"
"449.0","528.0","7.64","6.9","7.05","0.14713827925593545"
"529.0","534.0","6.27","4.67","6.11","0.3497464835826995"
"535.0","628.0","7.86","6.0","7.16","0.31294688799705583"
"629.0","680.0","6.95","5.94","6.89","0.1321329127375618"
"681.0","775.0","6.84","5.75","6.95","0.2310995650044222"
"776.0","836.0","7.44","5.35","6.79","0.15434079042459403"
"840.0","885.0","6.52","5.04","6.54","0.09604849109667443"
"887.0","900.0","6.78","5.2","7.0","0.14089597662205114"
"901.0","909.0","6.95","5.05","6.18","0.24781049544378939"
"910.0","940.0","7.33","4.95","6.54","0.1297953372328159"
"941.0","950.0","7.5","4.14","6.65","0.2351082252484809"
"941.0","991.0","6.84","6.0","6.61","0.28056315765437945"
"993.0","1177.0","7.82","6.05","7.37","0.18639985186053454"
"1180.0","1412.0","8.0","6.8","7.72","0.20318356859678213"
"1413.0","1532.0","7.68","5.93","7.26","0.09490688255817085"
"1533.0","1568.0","6.05","5.1","6.68","0.4377927705146092"
"1570.0","1594.0","7.18","6.0","6.79","0.08739543366591425"
"1595.0","1630.0","7.32","6.81","7.16","0.1315667652183843"
"1634.0","1647.0","8.0","4.95","6.48","0.08963561525370604"
"1648.0","1664.0","7.68","6.26","6.83","0.10746239018551122"
"1665.0","1673.0","7.44","5.48","6.89","0.1614515957359645"
"1674.0","1681.0","6.65","7.74","7.37","0.28266330935536943"
"1682.0","1692.0","7.0","5.9","5.94","0.39421053523615324"
"1693.0","1724.0","7.55","6.14","7.16","0.31282110033452676"
"1750.0","1924.0","7.86","6.9","7.16","0.5493774149026316"
"1925.0","1953.0","7.78","5.4","7.62","0.11513742705661949"
"1954.0","2212.0","7.89","7.05","7.18","0.16594616452470232"
"2213.0","2220.0","7.47","6.25","5.82","0.4511058064690709"
"2221.0","2344.0","7.24","7.05","7.17","0.579698548335613"
"2346.0","2404.0","7.48","6.81","7.16","0.13478364728101122"
"2405.0","2410.0","3.05","4.4","4.57","0.3595236672257001"
"2411.0","2453.0","7.68","6.26","6.92","0.4580373450026654"
"2455.0","2459.0","7.47","5.53","6.42","0.5402535843113175"
"2460.0","2501.0","8.0","6.14","6.84","0.47720981055182066"
"2502.0","2546.0","7.44","5.35","7.0","0.11506122216406617"
"2547.0","2567.0","7.89","5.63","7.72","0.2551956152980224"
"2600.0","2639.0","6.5","6.05","6.44","0.3560455025931893"
"2648.0","2689.0","6.81","6.15","6.95","0.1421491127613617"
"2690.0","2853.0","7.86","6.9","7.62","0.44214647045098926"
"2855.0","2860.0","7.44","5.02","6.35","0.19164874615361144"
"2861.0","2992.0","7.78","6.9","7.62","0.1996706245955477"
"2993.0","2997.0","6.27","4.35","6.11","0.03650894605834322"
"2998.0","3072.0","7.73","7.74","6.61","0.5202517592505956"
"3073.0","3077.0","7.47","5.53","6.03","0.6334329080788971"
"3078.0","3101.0","7.8","6.8","7.18","0.4106805564957308"
"3103.0","3135.0","7.55","6.9","7.37","0.12298665940645631"
"3139.0","3160.0","7.95","6.9","7.29","0.10309167492844314"
"3161.0","3251.0","7.89","7.05","7.18","0.18109635195537527"
"3252.0","3271.0","7.23","5.62","6.22","0.10683181717261621"
"3273.0","3295.0","7.5","6.8","6.82","0.1558595800581673"
"3297.0","3299.0","6.45","5.6","6.85","0.019154644061126082"
"3300.0","3302.0","5.91","5.0","6.04","0.03689861471276147"
"3303.0","3316.0","7.32","6.55","7.16","0.18144678149642257"
"3305.0","3371.0","6.3","5.0","6.35","0.7633477704958619"
"3317.0","3328.0","7.23","6.05","6.53","0.6852092638978682"
"3329.0","3336.0","7.89","6.26","6.82","0.32473298075619145"
"3337.0","3343.0","7.32","6.85","6.71","0.7633477704958619"
"3344.0","3304.0","7.44","6.8","6.58","0.2854989613954405"
"3372.0","3383.0","7.7","6.0","7.21","0.6628218329858223"
"3385.0","3389.0","4.5","6.05","4.79","0.7503586012042724"
"3390.0","3419.0","8.37","6.8","7.16","0.33797638466507685"
"3420.0","3425.0","7.47","5.53","5.82","0.30261768864949845"
"3426.0","3533.0","8.0","6.38","7.27","1.0"
"3534.0","3552.0","6.89","5.9","6.54","0.7755426540706388"
"3553.0","3763.0","8.05","6.67","7.86","0.06701794585266484"
"3764.0","3790.0","6.0","5.67","6.37","0.4111235531944788"
"3794.0","3836.0","7.78","6.85","7.62","0.5002858949901545"
"3839.0","3846.0","6.95","5.62","6.89","0.3847310904451302"
"3851.0","3860.0","6.89","5.3","6.47","0.6399785944075866"
"3863.0","3920.0","7.47","6.33","7.86","0.3916348497645655"
"3922.0","3930.0","7.86","6.25","7.11","0.31414549172923584"
"3931.0","3944.0","7.23","5.09","6.68","0.2112525524828682"
"3945.0","3954.0","7.86","5.53","6.47","0.15466463634204664"
"3955.0","3960.0","6.64","6.05","6.06","0.11523894789653628"
"3961.0","3975.0","7.64","5.42","6.53","0.12832232967737872"
"3976.0","4018.0","7.32","6.3","7.16","0.21749985653814055"
"4019.0","4059.0","7.32","5.65","7.0","0.3289845983065564"
"4060.0","4102.0","7.73","6.91","7.16","0.5026451919026542"
"4103.0","4352.0","7.73","6.81","7.21","0.7849412911185547"
"4209.0","4936.0","7.89","7.74","7.74","0.20390002854884173"
"4353.0","4412.0","7.73","5.74","6.88","0.1298305724630287"
"4413.0","4434.0","7.09","5.38","6.79","0.06741031084787821"
"4435.0","4445.0","6.61","5.1","7.0","0.6977026277856957"
"4446.0","4556.0","7.77","6.85","7.16","0.1927804291994789"
"4557.0","4582.0","7.59","6.36","7.74","0.12413279503664568"
"4583.0","4629.0","7.64","6.43","7.16","0.7635513656233384"
"4634.0","4673.0","7.44","6.6","6.75","0.12660522075871397"
"4675.0","4686.0","6.53","4.76","6.79","0.6143549667229169"
"4687.0","4748.0","7.84","7.74","7.19","0.2778125805210416"
"4937.0","4986.0","7.62","6.35","7.21","0.426239593583853"
"4987.0","5009.0","6.18","5.1","6.68","0.22853606722994785"
"5010.0","5018.0","7.68","5.62","6.16","0.4931643749518009"
"5019.0","5029.0","7.64","6.1","6.82","0.18410127894258677"
"5030.0","5041.0","7.77","5.2","7.37","0.2308128935934049"
"5042.0","5047.0","6.32","5.0","5.82","0.18288072014627318"
"5048.0","5053.0","6.5","4.33","6.44","0.22988475245921222"
"5060.0","5065.0","6.91","4.57","6.61","0.31688944518856893"
"5066.0","5071.0","5.72","4.57","5.61","0.5838985916384312"
"5072.0","5089.0","7.59","6.35","7.74","0.10495488368895405"
"5090.0","5096.0","7.5","6.62","7.16","0.1512767972002529"
"5101.0","5143.0","6.84","5.35","6.58","0.480131061380445"
"5145.0","5123.0","7.52","5.93","7.21","0.4566030823665612"
"5221.0","5254.0","7.89","6.57","7.27","0.48676238422256135"
"5255.0","5263.0","7.22","7.05","6.12","0.4077362389402962"
"5264.0","5270.0","7.26","6.09","6.55","0.6222513080822782"
"5271.0","5276.0","6.14","6.55","6.79","0.04642500411668039"
"5277.0","5358.0","7.64","7.74","7.0","0.06865640325932706"
"5364.0","5372.0","6.64","6.55","6.82","0.3969160930976801"
"5373.0","5381.0","7.32","5.0","7.16","0.4219381515150975"
"5382.0","5395.0","7.25","5.24","6.17","0.11195238256365701"
"5396.0","5489.0","7.32","6.75","7.86","0.23516728378165314"
"5490.0","5504.0","7.64","6.08","7.16","0.07737536244404467"
"5505.0","5521.0","7.23","6.75","6.95","0.4367904491700659"
"5522.0","5527.0","7.47","6.55","6.79","0.2618476715491329"
"5528.0","5577.0","7.23","6.91","7.19","0.4204205174371978"
"5578.0","5587.0","7.48","5.48","6.78","0.10554830386510076"
"5605.0","5617.0","7.05","5.2","6.75","0.35595927935092175"
"5618.0","5623.0","6.05","5.3","6.79","0.03287152007899108"
"5628.0","5642.0","7.64","5.42","6.79","0.0620053708859658"
"5643.0","5644.0","5.91","7.05","6.04","0.08140990865091782"
"5645.0","5647.0","5.53","4.9","5.61","0.11131882459764783"
"5648.0","5650.0","6.3","5.35","6.79","0.09167957740366428"
"5651.0","5660.0","7.23","6.0","5.71","0.15809274304471652"
"5664.0","5665.0","7.64","6.8","6.58","0.3159523312444714"
"5667.0","5669.0","6.84","5.35","6.58","0.8027842555548869"
"5670.0","5674.0","5.64","5.3","5.94","0.41796048209170655"
"5676.0","5740.0","6.3","3.33","5.05","0.4908923427104747"
"5697.0","5700.0","6.3","6.05","5.17","0.5781557067076559"
"5701.0","5712.0","7.19","6.33","7.47","0.7182886154593471"
"5720.0","5727.0","5.7","5.64","6.42","0.7767267966096836"
"5729.0","5735.0","7.59","6.65","6.95","0.5134271445071962"
"5745.0","5750.0","7.44","5.35","6.42","0.8311995045917084"
"5751.0","5755.0","7.5","6.65","6.42","0.1088293284263847"
"5763.0","5775.0","8.23","7.27","7.47","0.4627014654709372"
"5776.0","5780.0","6.95","4.42","6.89","0.07705647362429567"
"5783.0","5799.0","7.08","6.43","7.0","0.593177735574978"
"5800.0","5886.0","8.0","6.86","7.3","0.7077844462790044"
"5891.0","5902.0","6.29","4.6","6.16","0.7077844462790044"
"5903.0","5906.0","5.7","4.06","5.08","0.18429287679302106"
"5906.0","5910.0","6.94","7.74","6.58","0.15092147559753452"
"5911.0","5916.0","8.36","6.4","7.21","0.05582603690624128"
"5920.0","5950.0","8.23","7.05","7.21","0.07443890192575256"
"5962.0","5970.0","7.0","5.29","6.37","0.165402735016862"
"5977.0","6060.0","7.89","6.8","7.16","0.15382257987731812"
"6065.0","6083.0","7.0","5.74","6.61","0.23982418457673604"
"6085.0","6093.0","7.89","6.55","7.27","0.2693947203211058"
"6163.0","6302.0","7.89","6.25","7.72","0.14438111048336433"
"6303.0","6307.0","7.48","6.62","7.05","0.4455115854775291"
"6308.0","6320.0","7.64","6.27","6.68","0.4099959434494293"
"6321.0","6330.0","6.92","5.57","6.16","0.1757534706493968"
"6331.0","6333.0","6.24","7.74","6.5","0.1757534706493968"
"6333.0","6335.0","6.09","5.29","5.56","0.14459180192772347"
"6334.0","6336.0","6.64","6.09","6.58","0.16245591031997184"
"6337.0","6339.0","5.67","5.02","5.7","0.1963440844303565"
"6339.0","6341.0","6.3","5.02","5.2","0.1895333178515739"
"6342.0","6344.0","5.67","5.02","5.7","0.19023604983050676"
"6344.0","6346.0","5.86","5.3","6.42","0.14585806022386724"
"6347.0","6349.0","5.56","7.05","4.72","0.24076382980041275"
"6349.0","6351.0","7.47","5.53","5.82","0.18815788675236214"
"6352.0","6354.0","6.17","4.1","5.74","0.33710906976277794"
"6354.0","6356.0","6.05","4.86","5.67","0.35158716165628634"
"6357.0","6359.0","7.47","5.53","6.0","0.2380122801738544"
"6359.0","6361.0","5.78","4.1","5.7","0.4662478865250026"
"6362.0","6364.0","7.47","5.53","6.18","0.7529792389629106"
"6364.0","6366.0","7.86","6.05","7.11","0.1650367862687143"
"6367.0","6369.0","6.71","7.05","6.58","0.20023906362872015"
"6369.0","6371.0","7.86","6.05","7.11","0.1424188320156103"
"6372.0","6374.0","7.28","6.35","6.42","0.2576703122318456"
"6374.0","6376.0","7.47","6.05","6.58","0.3379905683271561"
"6377.0","6379.0","7.47","5.53","6.0","0.3325288127624025"
"6379.0","6381.0","6.52","7.74","6.58","0.36236683004215187"
"6382.0","6384.0","7.47","5.79","6.5","0.4420879387266915"
"6384.0","6386.0","7.64","6.27","6.0","0.5636327517495971"
"6387.0","6389.0","7.47","5.53","5.82","0.19614678655365395"
"6389.0","6391.0","5.97","5.41","6.24","0.6495541271217086"
"6392.0","6394.0","7.47","5.53","6.42","0.3950129921327419"
"6394.0","6396.0","7.47","7.05","6.17","0.25482444889908085"
"6397.0","6399.0","7.47","7.05","6.55","0.4782141039311236"
"6399.0","6401.0","7.47","6.35","5.82","0.6289903994790234"
"6402.0","6404.0","6.64","6.35","6.17","0.6262874068310991"
"6404.0","6406.0","6.14","6.13","5.84","0.6262874068310991"
"6407.0","6409.0","7.32","5.0","7.16","0.3904033156757073"
"6409.0","6411.0","6.63","4.9","5.64","0.5326338342704152"
"6412.0","6414.0","7.47","5.53","6.17","0.20606945011043734"
"6414.0","6427.0","6.89","6.31","7.44","0.3865602872950254"
"6416.0","6429.0","7.86","6.27","7.0","0.3865602872950254"
"6419.0","6432.0","6.82","5.02","6.3","0.17504095114482726"
"6430.0","6436.0","7.32","7.05","7.16","0.43578774165588874"
"6432.0","6438.0","6.48","4.25","5.75","0.43578774165588874"
"6435.0","6441.0","7.47","6.6","5.82","0.43578774165588874"
"6437.0","6443.0","7.89","5.8","7.72","0.4236813180733374"
"6440.0","6446.0","7.47","5.53","6.36","0.4236813180733374"
"6442.0","6448.0","5.74","6.55","6.79","0.2479976952242175"
"6445.0","6451.0","7.47","7.74","5.82","0.3303740668780691"
"6447.0","6453.0","7.47","5.5","6.22","0.14676771886397497"
"6472.0","6478.0","7.68","5.42","6.58","0.21547145682641258"
"6474.0","6480.0","6.41","5.05","6.44","0.39160093310736815"
"6477.0","6483.0","7.47","5.53","6.44","0.39160093310736815"
"6479.0","6485.0","7.47","6.67","6.0","0.6288412223397979"
"6482.0","6488.0","6.48","5.43","6.42","0.6288412223397979"
"6484.0","6490.0","6.27","3.9","6.55","0.6288412223397979"
"6487.0","6493.0","6.89","5.3","6.42","0.28718625978995654"
"6489.0","6495.0","6.27","5.2","6.37","0.28718625978995654"
"6492.0","6498.0","7.47","5.53","6.42","0.4556596652232776"
"6494.0","6500.0","6.17","4.86","6.39","0.4556596652232776"
"6497.0","6503.0","7.11","5.3","6.42","0.4556596652232776"
"6499.0","6505.0","7.47","5.53","6.42","0.4380590429948753"
"6502.0","6508.0","6.14","6.48","5.84","0.7835789384275401"
"6504.0","6510.0","7.47","5.53","6.79","0.7835789384275401"
"6507.0","6513.0","7.64","5.42","6.55","0.7835789384275401"
"6509.0","6515.0","5.45","5.3","6.55","0.46343332038065077"
"6512.0","6518.0","7.47","5.53","6.42","0.18775423230984903"
"6514.0","6520.0","6.0","5.6","6.5","0.2034862794281333"
"6517.0","6523.0","7.32","6.05","7.16","0.2034862794281333"
"6519.0","6525.0","6.14","5.48","5.84","0.2034862794281333"
"6522.0","6528.0","6.41","5.0","6.44","0.5728395537807051"
"6524.0","6530.0","5.67","5.02","5.7","0.5728395537807051"
"6527.0","6533.0","6.41","6.27","6.44","0.5728395537807051"
"6529.0","6535.0","7.47","5.53","6.42","0.5102884933144852"
"6532.0","6538.0","7.47","5.67","6.42","0.2806136904386024"
"6534.0","6540.0","7.47","5.53","5.82","0.27957703231030323"
"6537.0","6543.0","6.05","4.86","5.7","0.18927390401189256"
"6539.0","6545.0","6.48","5.3","6.42","0.28665630841412687"
"6542.0","6548.0","4.74","3.24","5.04","0.28665630841412687"
"6544.0","6550.0","4.74","4.5","5.04","0.3185532132767091"
"6547.0","6553.0","6.15","5.6","6.5","0.3185532132767091"
"6549.0","6555.0","6.55","5.3","6.44","0.3185532132767091"
"6552.0","6558.0","7.73","4.42","6.72","0.25346976508816865"
"6554.0","6560.0","7.89","6.27","6.42","0.6793081198440024"
"6557.0","6563.0","7.47","7.05","6.3","0.6793081198440024"
"6559.0","6565.0","7.47","6.35","5.82","0.6793081198440024"
"6562.0","6568.0","7.28","6.35","6.3","0.22223489457739598"
"6564.0","6570.0","7.47","5.53","6.17","0.22223489457739598"
"6567.0","6573.0","6.47","7.05","5.82","0.3511186566674886"
"6569.0","6575.0","6.84","4.92","6.58","0.27040347811535753"
"6574.0","6580.0","7.47","6.35","6.3","0.521828260873132"
"6577.0","6583.0","7.44","6.35","6.42","0.5307468585360942"
"6579.0","6585.0","7.28","6.35","6.3","0.5307468585360942"
"6582.0","6588.0","7.47","5.53","5.82","0.45204827585802554"
"6584.0","6590.0","5.62","7.74","5.91","0.3138802577062354"
"6587.0","6593.0","7.28","6.35","6.5","0.6615165277309569"
"6589.0","6595.0","7.47","5.53","6.88","0.6615165277309569"
"6592.0","6598.0","6.61","5.68","6.39","0.6615165277309569"
"6594.0","6600.0","7.28","6.35","6.58","0.509849581778036"
"6597.0","6603.0","7.28","6.6","7.05","0.1538502042824271"
"6599.0","6605.0","7.28","6.35","6.55","0.5689665741889868"
"6602.0","6608.0","6.3","3.38","5.45","0.5689665741889868"
"6604.0","6610.0","7.47","5.53","6.17","0.5689665741889868"
"6607.0","6613.0","5.86","5.68","5.9","0.12878050038579647"
"6609.0","6615.0","7.47","5.68","5.9","0.1361614622568212"
"6612.0","6618.0","7.28","6.35","6.58","0.22247799634914833"
"6614.0","6620.0","7.28","6.35","5.8","0.3265665672697193"
"6617.0","6623.0","7.28","6.35","5.84","0.3265665672697193"
"6619.0","6625.0","7.28","6.35","6.3","0.3265665672697193"
"6622.0","6628.0","5.58","5.2","5.45","0.3147022465180538"
"6624.0","6630.0","7.28","6.35","6.3","0.3147022465180538"
"6627.0","6633.0","7.28","6.35","7.44","0.21958021557249274"
"6629.0","6635.0","7.47","5.53","5.95","0.21958021557249274"
"6632.0","6638.0","6.89","5.6","7.44","0.2803807360498447"
"6634.0","6640.0","5.0","4.0","6.0","0.5872960372030369"
"6637.0","6643.0","6.84","6.05","6.58","0.5872960372030369"
"6639.0","6645.0","7.28","6.35","6.3","0.5872960372030369"
"6642.0","6648.0","7.28","6.35","6.3","0.5545759810052571"
"6644.0","6650.0","7.28","6.35","6.3","0.5545759810052571"
"6647.0","6653.0","6.0","6.19","6.17","0.44601168338129116"
"6649.0","6655.0","7.28","6.35","5.8","0.44601168338129116"
"6654.0","6660.0","7.47","6.35","6.42","0.5708867388266144"
"6657.0","6663.0","4.14","6.62","5.63","0.09819893231165944"
"6666.0","6684.0","7.47","7.05","7.5","0.1525408969046048"
"6668.0","6686.0","6.24","5.02","6.3","0.1525408969046048"
"6671.0","6689.0","6.84","5.1","6.58","0.1525408969046048"
"6673.0","6691.0","6.41","5.24","6.37","0.16096684399046918"
"6676.0","6694.0","6.41","5.24","7.05","0.16096684399046918"
"6678.0","6696.0","7.47","5.53","5.82","0.16096684399046918"
"6681.0","6699.0","5.53","4.9","5.61","0.24805063438837113"
"6683.0","6701.0","7.47","5.53","6.3","0.4082431536677312"
"6686.0","6704.0","6.24","5.02","6.55","0.4082431536677312"
"6688.0","6706.0","7.47","5.53","6.3","0.4082431536677312"
"6691.0","6709.0","5.72","5.29","5.52","0.4082431536677312"
"6693.0","6711.0","5.64","5.91","5.95","0.7587950673228252"
"6696.0","6714.0","6.64","5.02","6.17","0.7587950673228252"
"6698.0","6716.0","7.47","5.53","5.82","0.7587950673228252"
"6701.0","6719.0","6.57","4.43","6.17","0.7587950673228252"
"6703.0","6721.0","4.71","3.84","4.11","0.7587950673228252"
"6706.0","6724.0","7.47","5.53","6.44","0.7587950673228252"
"6708.0","6726.0","7.47","5.53","5.82","0.7587950673228252"
"6711.0","6729.0","6.27","5.02","6.27","0.4868254135387176"
"6713.0","6731.0","7.47","6.4","5.82","0.3842157740962566"
"6716.0","6734.0","6.57","5.02","6.3","0.3842157740962566"
"6718.0","6736.0","7.47","5.53","6.3","0.3842157740962566"
"6721.0","6739.0","6.84","5.35","6.58","0.3842157740962566"
"6723.0","6741.0","5.58","4.76","6.29","0.3842157740962566"
"6726.0","6744.0","7.47","5.53","5.82","0.3842157740962566"
"6728.0","6746.0","6.24","5.35","6.42","0.3842157740962566"
"6731.0","6749.0","5.86","5.68","5.9","0.49484123598886"
"6733.0","6751.0","6.84","5.09","6.84","0.5590542117528381"
"6736.0","6754.0","5.67","5.48","6.42","0.5590542117528381"
"6738.0","6756.0","5.95","5.3","6.42","0.5590542117528381"
"6741.0","6759.0","6.24","5.02","6.3","0.5590542117528381"
"6743.0","6761.0","6.05","5.02","5.67","0.5590542117528381"
"6746.0","6764.0","4.79","5.67","5.46","0.5590542117528381"
"6748.0","6766.0","5.48","6.05","6.53","0.5590542117528381"
"6751.0","6769.0","6.18","6.27","5.84","0.7086980359346252"
"6753.0","6771.0","6.14","5.02","5.84","0.7086980359346252"
"6756.0","6774.0","6.84","5.35","6.58","0.7086980359346252"
"6761.0","6779.0","6.84","7.05","6.39","0.7086980359346252"
"6763.0","6781.0","6.84","5.48","6.58","0.7086980359346252"
"6766.0","6784.0","7.47","5.53","6.3","0.7086980359346252"
"6768.0","6786.0","7.47","5.67","6.3","0.6746861408942613"
"6771.0","6789.0","6.14","6.81","5.84","0.621560064458419"
"6773.0","6791.0","7.32","5.02","7.16","0.621560064458419"
"6776.0","6794.0","7.47","5.53","6.3","0.621560064458419"
"6778.0","6796.0","6.24","5.11","6.3","0.621560064458419"
"6781.0","6799.0","6.41","7.05","6.3","0.6344696053092626"
"6783.0","6801.0","6.17","4.76","6.22","0.6344696053092626"
"6786.0","6804.0","6.24","5.02","6.82","0.6344696053092626"
"6788.0","6806.0","7.0","6.35","6.42","0.6344696053092626"
"6791.0","6809.0","7.33","6.35","6.38","0.6344696053092626"
"6793.0","6811.0","6.84","5.29","6.58","0.6344696053092626"
"6796.0","6814.0","7.64","5.53","6.44","0.6344696053092626"
"6798.0","6816.0","7.32","5.0","7.16","0.4858146141494431"
"6801.0","6819.0","7.47","5.53","5.82","0.4858146141494431"
"6803.0","6821.0","6.71","6.8","6.61","0.32664389656136156"
"6806.0","6824.0","7.48","4.4","6.77","0.3548624447071269"
"6808.0","6826.0","7.47","5.53","5.82","0.6464259163195089"
"6811.0","6829.0","6.79","4.32","6.74","0.7236499809955198"
"6813.0","6831.0","6.84","5.48","6.82","0.7236499809955198"
"6816.0","6834.0","7.47","5.53","5.82","0.7236499809955198"
"6818.0","6836.0","6.71","6.8","6.58","0.7236499809955198"
"6821.0","6839.0","5.33","3.86","5.45","0.7802485960388056"
"6823.0","6841.0","5.24","6.33","5.45","0.7802485960388056"
"6826.0","6844.0","4.43","3.22","4.84","0.7802485960388056"
"6828.0","6846.0","6.27","5.51","6.0","0.7802485960388056"
"6831.0","6849.0","6.38","3.9","6.18","0.7802485960388056"
"6833.0","6851.0","6.3","5.29","5.52","0.7802485960388056"
"6836.0","6854.0","5.33","3.24","5.17","0.7802485960388056"
"6838.0","6856.0","5.79","5.35","6.42","0.7802485960388056"
"6841.0","6859.0","5.86","5.68","5.9","0.6533646093456847"
"6843.0","6861.0","6.3","5.48","6.38","0.6533646093456847"
"6846.0","6864.0","6.84","5.48","6.58","0.6533646093456847"
"6848.0","6866.0","7.89","3.67","6.41","0.6533646093456847"
"6851.0","6869.0","4.81","4.62","5.65","0.6533646093456847"
"6853.0","6871.0","4.76","6.25","5.63","0.6533646093456847"
"6856.0","6874.0","6.32","4.96","7.21","0.6533646093456847"
"6858.0","6876.0","7.19","4.71","6.53","0.6533646093456847"
"6861.0","6879.0","6.05","5.81","5.67","0.28868547976671316"
"6863.0","6881.0","5.43","4.24","5.45","0.4946429225231122"
"6866.0","6884.0","5.97","5.41","6.17","0.4946429225231122"
"6868.0","6886.0","6.27","5.41","6.17","0.4946429225231122"
"6871.0","6889.0","5.58","4.0","5.17","0.4946429225231122"
"6873.0","6891.0","5.27","4.76","5.82","0.5499318973797601"
"6876.0","6894.0","5.33","3.1","5.17","0.5499318973797601"
"6878.0","6896.0","6.84","5.62","6.58","0.5499318973797601"
"6881.0","6899.0","7.47","5.53","5.82","0.5499318973797601"
"6883.0","6901.0","5.33","5.3","6.42","0.5499318973797601"
"6886.0","6904.0","5.48","6.05","6.53","0.5499318973797601"
"6888.0","6906.0","6.52","5.02","6.18","0.5499318973797601"
"6891.0","6909.0","7.55","5.95","5.84","0.47002404785136903"
"6893.0","6911.0","6.84","4.92","6.58","0.47002404785136903"
"6896.0","6914.0","6.57","5.93","5.94","0.47002404785136903"
"6898.0","6916.0","7.18","5.35","6.44","0.5111856812792998"
"6901.0","6919.0","6.24","4.96","6.5","0.5111856812792998"
"6903.0","6921.0","7.47","5.53","5.84","0.5111856812792998"
"6906.0","6924.0","7.64","5.81","7.06","0.5111856812792998"
"6908.0","6926.0","5.79","3.42","5.95","0.5111856812792998"
"6911.0","6929.0","5.43","4.25","5.45","0.5111856812792998"
"6913.0","6931.0","5.8","4.76","5.82","0.5111856812792998"
"6916.0","6934.0","5.79","3.42","5.95","0.5111856812792998"
"6918.0","6936.0","6.14","3.94","5.84","0.33863426123207213"
"6921.0","6939.0","6.5","5.35","6.35","0.33863426123207213"
"6923.0","6941.0","7.47","5.53","5.82","0.33863426123207213"
"6926.0","6944.0","7.58","5.52","7.06","0.33863426123207213"
"6928.0","6946.0","5.1","5.3","6.42","0.260213891768897"
"6931.0","6949.0","6.81","5.35","6.54","0.260213891768897"
"6933.0","6951.0","4.43","3.22","4.84","0.260213891768897"
"6936.0","6954.0","7.24","4.76","6.95","0.260213891768897"
"6938.0","6956.0","7.32","5.29","7.16","0.260213891768897"
"6941.0","6959.0","6.14","4.26","5.94","0.260213891768897"
"6943.0","6961.0","7.47","5.53","5.82","0.260213891768897"
"6946.0","6964.0","5.86","5.39","5.82","0.24688714596646263"
"6948.0","6966.0","6.3","4.47","5.71","0.24688714596646263"
"6951.0","6969.0","5.24","6.05","6.42","0.24688714596646263"
"6953.0","6971.0","6.45","5.35","5.5","0.5064987936243828"
"6956.0","6974.0","5.1","2.96","5.22","0.5064987936243828"
