"Scene Start","Scene End","neg","neu","pos","compound","Audio Level"
"566.0","623.0","0.076","0.875","0.049","-0.7183","0.05063082795939851"
"624.0","660.0","0.084","0.837","0.079","0.0688","0.09469906452918805"
"661.0","665.0","0.08","0.92","0.0","-0.2716","0.049283666211633013"
"666.0","670.0","0.174","0.826","0.0","-0.5647","0.04220607003302031"
"671.0","680.0","0.104","0.845","0.051","-0.3612","0.036957379911884275"
"681.0","690.0","0.289","0.673","0.039","-0.9054","0.04719938682720104"
"710.0","750.0","0.085","0.888","0.027","-0.88","0.03327841471426284"
"751.0","763.0","0.101","0.899","0.0","-0.7955","0.16691172965226864"
"766.0","787.0","0.026","0.879","0.095","0.7783","0.011316765870397318"
"788.0","790.0","0.0","0.842","0.158","0.6369","0.05849533437721164"
"791.0","1020.0","0.06","0.824","0.116","0.9877","0.007023418717612069"
"1021.0","1040.0","0.055","0.817","0.128","0.6448","0.013489900090978382"
"1041.0","1110.0","0.224","0.724","0.052","-0.9961","0.022570001063438802"
"1111.0","1128.0","0.141","0.796","0.063","-0.7964","0.004273227174710995"
"1129.0","1160.0","0.043","0.835","0.122","0.9367","0.00785841548299598"
"1164.0","1290.0","0.138","0.764","0.098","-0.969","0.021827983847023044"
"1292.0","1320.0","0.101","0.842","0.057","-0.2023","0.02792991452687518"
"1321.0","1357.0","0.023","0.824","0.153","0.8924","0.016161065597830697"
"1358.0","1440.0","0.067","0.87","0.063","-0.4215","0.01716526317805701"
"1475.0","1734.0","0.112","0.827","0.061","-0.9907","0.030560705891912763"
"1735.0","1740.0","0.044","0.956","0.0","-0.4019","0.11484196232562557"
"1741.0","1814.0","0.153","0.804","0.043","-0.9857","0.07178291782791366"
"1815.0","1817.0","0.0","1.0","0.0","0.0","0.10783654336903815"
"1818.0","1827.0","0.062","0.887","0.051","-0.1613","0.08736457559239363"
"1828.0","1895.0","0.072","0.893","0.035","-0.8382","0.027281107994484965"
"1897.0","1940.0","0.091","0.864","0.045","-0.855","0.024080707656993952"
"1945.0","1975.0","0.04","0.854","0.106","0.449","0.005690340777753054"
"1976.0","2040.0","0.075","0.837","0.089","-0.6136","0.010694501629599971"
"2082.0","2140.0","0.045","0.891","0.064","0.597","0.013728928194865195"
"2144.0","2196.0","0.049","0.875","0.076","0.7893","0.03101007201461666"
"2197.0","2248.0","0.036","0.78","0.184","0.9898","0.011938195853714388"
"2249.0","2285.0","0.135","0.76","0.105","-0.7582","0.027104947900588098"
"2310.0","2349.0","0.125","0.841","0.034","-0.9618","0.012492528104315977"
"2350.0","2360.0","0.086","0.914","0.0","-0.4588","0.04086686162366729"
"2361.0","2385.0","0.118","0.856","0.026","-0.8597","0.03029240006382725"
"2386.0","2520.0","0.187","0.76","0.053","-0.9977","0.020541607669036517"
"2525.0","2570.0","0.149","0.777","0.074","-0.9446","0.029068157640679795"
"2575.0","2668.0","0.194","0.774","0.032","-0.9958","0.014066555150109902"
"2669.0","2710.0","0.202","0.729","0.069","-0.9791","0.023573827386590845"
"2712.0","2875.0","0.171","0.779","0.05","-0.9968","0.02151131191264815"
"2877.0","2885.0","0.099","0.836","0.065","-0.2903","0.05588868087174437"
"2900.0","3008.0","0.096","0.77","0.134","0.9706","0.021047801248073924"
"3009.0","3062.0","0.063","0.712","0.225","0.9899","0.02959102498065716"
"3063.0","3085.0","0.085","0.886","0.029","-0.7783","0.018385764930430742"
"3104.0","3120.0","0.088","0.912","0.0","-0.5994","0.013011573299800945"
"3130.0","3184.0","0.094","0.83","0.076","-0.3609","0.04145650486408785"
"3185.0","3264.0","0.065","0.894","0.041","-0.8282","0.015498577576848848"
"3275.0","3439.0","0.167","0.774","0.059","-0.9941","0.019160353913067238"
"3495.0","3507.0","0.099","0.738","0.163","0.8035","0.023608582442333253"
"3509.0","3523.0","0.032","0.93","0.038","0.2656","0.01781036336004405"
"3524.0","3545.0","0.117","0.858","0.025","-0.8668","0.018045868096357526"
"3546.0","3623.0","0.111","0.857","0.032","-0.939","0.018174053155508175"
"3624.0","3674.0","0.112","0.779","0.109","-0.0772","0.02435932111635747"
"3675.0","3689.0","0.072","0.804","0.124","0.4995","0.04935072984229183"
"3690.0","3700.0","0.0","1.0","0.0","0.0","0.012069616111195242"
"3701.0","3759.0","0.052","0.848","0.1","0.9243","0.015225570057259311"
"3760.0","3780.0","0.039","0.917","0.044","0.368","0.045400556958637005"
"3781.0","3845.0","0.071","0.841","0.087","0.4019","0.03165648287927716"
"3848.0","3852.0","0.125","0.875","0.0","-0.4019","0.02053455932274353"
"3853.0","4005.0","0.123","0.811","0.066","-0.9909","0.03499148405510229"
"4006.0","4029.0","0.142","0.808","0.049","-0.9482","0.07139289680708673"
"4030.0","4090.0","0.086","0.82","0.094","0.264","0.018210555285641493"
"4091.0","4118.0","0.0","0.867","0.133","0.9246","0.014821832850409182"
"4121.0","4305.0","0.177","0.696","0.127","-0.9087","0.00843904574834956"
"4306.0","4403.0","0.131","0.82","0.049","-0.9794","0.03248975853293749"
"4404.0","4445.0","0.024","0.815","0.162","0.9423","0.019407046021807685"
"4446.0","4470.0","0.054","0.812","0.135","0.5423","0.014024683292966425"
"4484.0","4521.0","0.031","0.969","0.0","-0.3818","0.017759679708741937"
"4522.0","4555.0","0.156","0.826","0.018","-0.9652","0.015628870498819773"
"4556.0","4585.0","0.087","0.774","0.138","0.3182","0.07336849931654708"
"4586.0","4685.0","0.079","0.845","0.076","-0.8407","0.01615624389419727"
"4686.0","4800.0","0.106","0.83","0.064","-0.9049","0.017879354157489428"
"4801.0","4825.0","0.035","0.965","0.0","-0.2263","0.11012443560061445"
"4830.0","4845.0","0.106","0.86","0.034","-0.5953","0.07871279121430019"
"4846.0","4880.0","0.172","0.73","0.098","-0.7728","0.0685090589722825"
"4890.0","4925.0","0.193","0.776","0.031","-0.8871","0.029075896629394336"
"4951.0","4970.0","0.122","0.834","0.044","-0.9239","0.04545173982729403"
"5010.0","5036.0","0.1","0.9","0.0","-0.8603","0.026353003283027643"
"5055.0","5070.0","0.355","0.645","0.0","-0.9124","0.022538630473238962"
"5100.0","5156.0","0.083","0.868","0.049","-0.6597","0.1000373248383408"
"5165.0","5245.0","0.098","0.848","0.054","-0.942","0.03308599585987421"
"5246.0","5258.0","0.029","0.79","0.182","0.9102","0.17283648729578652"
"5259.0","5303.0","0.186","0.785","0.029","-0.9929","0.05623513882785454"
"5304.0","5319.0","0.213","0.699","0.088","-0.9552","0.04970601477483796"
"5320.0","5389.0","0.149","0.788","0.064","-0.9817","0.04164874097511482"
"5390.0","5730.0","0.111","0.825","0.064","-0.9917","0.03781833050705606"
"5731.0","5805.0","0.164","0.788","0.047","-0.9615","0.0232254153812567"
"5806.0","5873.0","0.259","0.699","0.043","-0.9971","0.027998298331474606"
"5874.0","5985.0","0.158","0.796","0.046","-0.9779","0.05413643214313357"
"5986.0","6010.0","0.164","0.776","0.061","-0.9716","0.10156192972472687"
"6026.0","6090.0","0.136","0.739","0.125","-0.8465","0.01663724820410167"
"155.0","198.0","0.15","0.814","0.037","-0.964","0.1494901842217029"
"199.0","206.0","0.112","0.804","0.084","0.0516","0.14181934186266598"
"207.0","270.0","0.208","0.712","0.079","-0.9371","0.23719742609884384"
"274.0","292.0","0.135","0.787","0.078","-0.34","0.0588368104164733"
"293.0","294.0","0.0","0.802","0.198","0.4939","0.062064765264090584"
"297.0","332.0","0.103","0.856","0.041","-0.8731","0.038711380779690524"
"341.0","372.0","0.172","0.788","0.041","-0.9619","0.0779545023948491"
"373.0","394.0","0.123","0.854","0.023","-0.8669","0.06674813658453474"
"395.0","422.0","0.162","0.805","0.033","-0.9579","0.07630883102764373"
"427.0","432.0","0.303","0.697","0.0","-0.91","0.08280708374732898"
"433.0","441.0","0.062","0.676","0.262","0.8537","0.034636520645566604"
"449.0","528.0","0.182","0.764","0.054","-0.9934","0.05672344782967689"
"529.0","534.0","0.0","1.0","0.0","0.0","0.1792639642324246"
"535.0","628.0","0.071","0.895","0.034","-0.8784","0.019085427557905703"
"629.0","680.0","0.193","0.682","0.125","-0.8185","0.028047588384163453"
"681.0","775.0","0.092","0.883","0.025","-0.8815","0.01838322534989695"
"776.0","836.0","0.036","0.868","0.096","0.552","0.04494030946452629"
"840.0","885.0","0.056","0.944","0.0","-0.5719","0.03650075309870344"
"887.0","900.0","0.072","0.885","0.043","-0.4168","0.05214898598472502"
"901.0","909.0","0.0","0.813","0.187","0.5994","0.0960192986272278"
"910.0","940.0","0.0","1.0","0.0","0.0","0.047275154285229215"
"941.0","950.0","0.0","0.631","0.369","0.6249","0.08557986115795564"
"941.0","991.0","0.119","0.83","0.051","-0.854","0.06664043822472746"
"993.0","1177.0","0.055","0.867","0.077","0.8775","0.03845834307643019"
"1180.0","1412.0","0.071","0.769","0.161","0.9988","0.03368467719452876"
"1413.0","1532.0","0.054","0.863","0.083","0.8908","0.022406602443853837"
"1533.0","1568.0","0.231","0.769","0.0","-0.7579","0.10491964419611158"
"1570.0","1594.0","0.084","0.849","0.067","-0.2035","0.03006653281234265"
"1595.0","1630.0","0.101","0.849","0.051","-0.8226","0.036237698046570004"
"1634.0","1647.0","0.114","0.822","0.064","-0.4909","0.026311000042399398"
"1648.0","1664.0","0.085","0.842","0.073","-0.2328","0.038089818455691954"
"1665.0","1673.0","0.082","0.774","0.143","0.801","0.0679520841338489"
"1674.0","1681.0","0.128","0.872","0.0","-0.9306","0.11931617630079287"
"1682.0","1692.0","0.022","0.892","0.086","0.5267","0.17754298155261314"
"1693.0","1724.0","0.097","0.864","0.039","-0.8929","0.05338549674520276"
"1750.0","1924.0","0.067","0.882","0.052","-0.7588","0.04333009217724006"
"1925.0","1953.0","0.117","0.845","0.037","-0.9292","0.05188542822456855"
"1954.0","2212.0","0.114","0.751","0.135","0.9643","0.032255166723749944"
"2213.0","2220.0","0.528","0.472","0.0","-0.9041","0.22319296411694806"
"2221.0","2344.0","0.179","0.754","0.067","-0.9932","0.09359963855672912"
"2346.0","2404.0","0.083","0.881","0.036","-0.8881","0.04589166915638056"
"2405.0","2410.0","0.0","1.0","0.0","0.0","0.21685519063792538"
"2411.0","2453.0","0.102","0.777","0.121","0.5682","0.12342878856364435"
"2455.0","2459.0","0.339","0.522","0.139","-0.5106","0.347804160899551"
"2460.0","2501.0","0.171","0.771","0.058","-0.9136","0.15130426356695245"
"2502.0","2546.0","0.091","0.857","0.053","-0.7717","0.03318170773347898"
"2547.0","2567.0","0.115","0.824","0.061","-0.6705","0.05992649164365336"
"2600.0","2639.0","0.056","0.933","0.011","-0.659","0.06320927910222547"
"2648.0","2689.0","0.081","0.822","0.097","0.3612","0.04897649768002619"
"2690.0","2853.0","0.16","0.739","0.101","-0.9927","0.0572142848517741"
"2855.0","2860.0","0.053","0.947","0.0","-0.2755","0.062243806220272944"
"2861.0","2992.0","0.059","0.856","0.085","0.8973","0.0308076535132592"
"2993.0","2997.0","0.0","0.888","0.112","0.2263","0.023082382170802166"
"2998.0","3072.0","0.145","0.795","0.06","-0.9784","0.03895502149794332"
"3073.0","3077.0","0.505","0.495","0.0","-0.6249","0.15010945414504967"
"3078.0","3101.0","0.027","0.925","0.048","0.4137","0.05929431189322428"
"3103.0","3135.0","0.052","0.915","0.033","-0.3903","0.04953546980076751"
"3139.0","3160.0","0.035","0.871","0.093","0.843","0.044399837341475956"
"3161.0","3251.0","0.096","0.85","0.054","-0.7786","0.057828827351398056"
"3252.0","3271.0","0.072","0.868","0.06","0.0772","0.043812780411660625"
"3273.0","3295.0","0.042","0.887","0.071","0.5996","0.039981185556461324"
"3297.0","3299.0","0.0","1.0","0.0","0.0","0.0098791658380764"
"3300.0","3302.0","0.0","1.0","0.0","0.0","0.022147602931400792"
"3303.0","3316.0","0.099","0.901","0.0","-0.4926","0.06462597958420861"
"3305.0","3371.0","0.0","0.887","0.113","0.3182","0.19177159360857915"
"3317.0","3328.0","0.085","0.856","0.059","-0.3365","0.29277223799902224"
"3329.0","3336.0","0.228","0.772","0.0","-0.7088","0.14798974217263003"
"3337.0","3343.0","0.133","0.803","0.064","-0.3612","0.3261346937328555"
"3372.0","3383.0","0.058","0.911","0.031","-0.3578","0.10403311470539611"
"3385.0","3389.0","0.324","0.676","0.0","-0.34","0.329887610837177"
"3390.0","3419.0","0.088","0.867","0.045","-0.7753","0.18173739409761894"
"3420.0","3425.0","0.524","0.476","0.0","-0.6705","0.20071633942118122"
"3426.0","3533.0","0.12","0.769","0.111","0.5315","0.05230708228024182"
"3534.0","3552.0","0.0","0.934","0.066","0.4019","0.27410524617060084"
"3553.0","3763.0","0.093","0.833","0.074","-0.7773","0.0715345151311105"
"3764.0","3790.0","0.166","0.74","0.094","-0.7026","0.031481905351487025"
"3794.0","3836.0","0.12","0.833","0.047","-0.9595","0.1694641070039841"
"3839.0","3846.0","0.109","0.794","0.097","-0.1426","0.1637360052115903"
"3851.0","3860.0","0.057","0.816","0.127","0.5719","0.11303560063069878"
"3863.0","3920.0","0.102","0.836","0.062","-0.839","0.1577564907935471"
"3922.0","3930.0","0.128","0.752","0.12","0.1531","0.2341243429468741"
"3931.0","3944.0","0.1","0.736","0.164","0.2263","0.15079253387962407"
"3945.0","3954.0","0.104","0.84","0.057","-0.4389","0.12157981429666433"
"3955.0","3960.0","0.166","0.707","0.127","-0.3365","0.10248112956740037"
"3961.0","3975.0","0.053","0.903","0.044","-0.128","0.05965056516066983"
"3976.0","4018.0","0.077","0.868","0.055","-0.5848","0.047976997450761026"
"4019.0","4059.0","0.166","0.781","0.053","-0.9311","0.03908850970931435"
"4060.0","4102.0","0.0","0.959","0.041","0.4939","0.05762892983280159"
"4103.0","4352.0","0.086","0.791","0.123","0.9908","0.0516030722892693"
"4209.0","4936.0","0.065","0.91","0.025","-0.9481","0.12223392532229395"
"4353.0","4412.0","0.023","0.944","0.033","-0.0387","0.062284521362108075"
"4413.0","4434.0","0.102","0.898","0.0","-0.7579","0.06477486839681679"
"4435.0","4445.0","0.0","0.923","0.077","0.5707","0.04060677903452038"
"4446.0","4556.0","0.138","0.815","0.047","-0.9898","0.16933593071109324"
"4557.0","4582.0","0.024","0.871","0.105","0.9051","0.08317201927926114"
"4583.0","4629.0","0.107","0.769","0.124","-0.2705","0.04906149920885422"
"4634.0","4673.0","0.082","0.86","0.059","-0.573","0.23121499341027643"
"4675.0","4686.0","0.082","0.918","0.0","-0.658","0.079022332057021"
"4687.0","4748.0","0.083","0.788","0.129","0.9213","0.23435477825251722"
"4937.0","4986.0","0.05","0.888","0.062","0.5435","0.05535438721606826"
"4987.0","5009.0","0.023","0.925","0.053","0.0","0.18787394123654383"
"5010.0","5018.0","0.0","0.952","0.048","0.2037","0.060149874153430045"
"5019.0","5029.0","0.15","0.747","0.102","-0.7163","0.20313096476422948"
"5030.0","5041.0","0.072","0.724","0.203","0.6526","0.06165431352154691"
"5042.0","5047.0","0.112","0.888","0.0","-0.5267","0.09769893038093595"
"5048.0","5053.0","0.0","1.0","0.0","0.0","0.09618646914387513"
"5054.0","5059.0","0.0","1.0","0.0","0.0","0.17670676662251844"
"5060.0","5065.0","0.101","0.899","0.0","-0.466","0.13331558940439217"
"5066.0","5071.0","0.217","0.783","0.0","-0.3612","0.14382902849833265"
"5072.0","5089.0","0.269","0.731","0.0","-0.9616","0.1625833973249829"
"5090.0","5096.0","0.133","0.644","0.223","0.7906","0.06576291660190094"
"5101.0","5143.0","0.0","0.914","0.086","0.6249","0.0746392608389261"
"5221.0","5254.0","0.085","0.879","0.036","-0.8819","0.07224727251267767"
"5255.0","5263.0","0.202","0.75","0.049","-0.9382","0.15700211206274395"
"5264.0","5270.0","0.107","0.791","0.102","-0.0772","0.2669474856715592"
"5271.0","5276.0","0.0","0.966","0.034","0.0258","0.23053757989907128"
"5277.0","5358.0","0.059","0.894","0.047","-0.8447","0.1819165938608786"
"5364.0","5372.0","0.032","0.925","0.043","0.1531","0.029254260472765237"
"5373.0","5381.0","0.0","1.0","0.0","0.0","0.03797234667493039"
"5382.0","5395.0","0.044","0.927","0.029","-0.2905","0.16809871069726817"
"5396.0","5489.0","0.129","0.77","0.101","-0.8445","0.1532971817343771"
"5490.0","5504.0","0.032","0.767","0.201","0.9219","0.03765528240880996"
"5505.0","5521.0","0.068","0.852","0.08","0.2244","0.09329172047497211"
"5522.0","5527.0","0.084","0.916","0.0","-0.636","0.03399187941262129"
"5528.0","5577.0","0.138","0.835","0.027","-0.991","0.17202603663257812"
"5578.0","5587.0","0.042","0.828","0.13","0.68","0.13236277564797577"
"5605.0","5617.0","0.147","0.853","0.0","-0.6908","0.055489052335939426"
"5618.0","5623.0","0.136","0.864","0.0","-0.6229","0.05580593379408827"
"5628.0","5642.0","0.073","0.828","0.099","0.3802","0.05210308821386433"
"5643.0","5644.0","0.256","0.744","0.0","-0.4767","0.02544346016110214"
"5645.0","5647.0","0.0","1.0","0.0","0.0","0.043087398160508994"
"5648.0","5650.0","0.0","1.0","0.0","0.0","0.04734967241789829"
"5651.0","5660.0","0.0","0.925","0.075","0.2942","0.060927636321714114"
"5664.0","5665.0","0.151","0.753","0.097","-0.128","0.06523709240190398"
"5667.0","5669.0","0.0","0.909","0.091","0.0516","0.1007513586331878"
"5670.0","5674.0","0.256","0.744","0.0","-0.5848","0.18645074639291503"
"5676.0","5740.0","0.0","1.0","0.0","0.0","0.2883525326588328"
"5697.0","5700.0","0.286","0.714","0.0","-0.3818","0.2618448238746027"
"5701.0","5712.0","0.116","0.851","0.033","-0.7258","0.17943893281229603"
"5720.0","5727.0","0.068","0.706","0.226","0.5574","0.3599351777105862"
"5729.0","5735.0","0.0","0.801","0.199","0.8734","0.2975237024837569"
"5745.0","5750.0","0.0","0.844","0.156","0.7579","0.2997027281395791"
"5751.0","5755.0","0.271","0.69","0.038","-0.8689","0.3283843552324239"
"5763.0","5775.0","0.11","0.793","0.097","-0.4359","0.2918214508130774"
"5776.0","5780.0","0.142","0.795","0.063","-0.5242","0.0660774739841781"
"5783.0","5799.0","0.083","0.732","0.185","0.644","0.06464620481896123"
"5800.0","5886.0","0.067","0.755","0.178","0.9862","0.029870101715689115"
"5891.0","5902.0","0.0","1.0","0.0","0.0","0.29107738293185237"
"5903.0","5906.0","0.0","1.0","0.0","0.0","0.2946574125989839"
"5906.0","5910.0","0.149","0.683","0.168","0.1531","0.2259575277442663"
"5911.0","5916.0","0.159","0.746","0.095","-0.4404","0.0374245855937886"
"5920.0","5950.0","0.142","0.713","0.145","0.1007","0.041840981484707475"
"5962.0","5970.0","0.072","0.819","0.109","0.4404","0.0293562767475341"
"5977.0","6060.0","0.099","0.843","0.059","-0.9561","0.03226341246999177"
"6065.0","6083.0","0.04","0.921","0.039","0.2263","0.046246868950717675"
"6085.0","6093.0","0.09","0.766","0.144","0.9506","0.0631037879376202"
"6163.0","6302.0","0.034","0.843","0.123","0.9924","0.06122199691842231"
"6303.0","6307.0","0.159","0.822","0.018","-0.851","0.17511361361711394"
"6308.0","6320.0","0.19","0.781","0.03","-0.9169","0.053191281339079605"
"6321.0","6330.0","0.162","0.703","0.135","0.0258","0.19220805345951483"
"6331.0","6333.0","0.163","0.837","0.0","-0.4404","0.21549800951668985"
"6333.0","6335.0","0.189","0.811","0.0","-0.2023","0.11307942563938855"
"6334.0","6336.0","0.096","0.717","0.187","0.3182","0.11050755926685972"
"6337.0","6339.0","0.0","1.0","0.0","0.0","0.10891678413922434"
"6339.0","6341.0","0.0","1.0","0.0","0.0","0.10939023676852955"
"6342.0","6344.0","0.0","1.0","0.0","0.0","0.1395632601799133"
"6344.0","6346.0","0.0","0.914","0.086","0.1531","0.1352575841921846"
"6347.0","6349.0","0.437","0.563","0.0","-0.4767","0.12471698319761598"
"6349.0","6351.0","0.203","0.797","0.0","-0.6249","0.1116834045860507"
"6352.0","6354.0","0.0","1.0","0.0","0.0","0.1502306371929853"
"6354.0","6356.0","0.0","1.0","0.0","0.0","0.13971800415100988"
"6357.0","6359.0","0.14","0.86","0.0","-0.5994","0.2160129421620921"
"6359.0","6361.0","0.0","1.0","0.0","0.0","0.20681695952805781"
"6362.0","6364.0","0.153","0.814","0.033","-0.6369","0.16171194184819693"
"6364.0","6366.0","0.146","0.619","0.235","0.5974","0.20791307457746097"
"6367.0","6369.0","0.326","0.674","0.0","-0.5255","0.4553156533073931"
"6369.0","6371.0","0.078","0.791","0.131","0.5434","0.12679260244078933"
"6372.0","6374.0","0.0","1.0","0.0","0.0","0.1336530132337323"
"6374.0","6376.0","0.205","0.795","0.0","-0.8442","0.10021935479166355"
"6377.0","6379.0","0.208","0.683","0.109","-0.4939","0.19935743974607173"
"6379.0","6381.0","0.229","0.701","0.07","-0.6369","0.21552117460112333"
"6382.0","6384.0","0.229","0.771","0.0","-0.743","0.23383310067020632"
"6384.0","6386.0","0.311","0.689","0.0","-0.8832","0.2637379365178198"
"6387.0","6389.0","0.302","0.698","0.0","-0.5994","0.3302763905101693"
"6389.0","6391.0","0.0","1.0","0.0","0.0","0.35681603310043325"
"6392.0","6394.0","0.312","0.56","0.128","-0.5106","0.14295809448105967"
"6394.0","6396.0","0.467","0.533","0.0","-0.7906","0.29571075299876964"
"6397.0","6399.0","0.233","0.767","0.0","-0.807","0.25388628443299216"
"6399.0","6401.0","0.249","0.586","0.165","-0.5106","0.1558322330967021"
"6402.0","6404.0","0.204","0.796","0.0","-0.7088","0.24716476012101096"
"6404.0","6406.0","0.0","1.0","0.0","0.0","0.38380867542320596"
"6407.0","6409.0","0.0","1.0","0.0","0.0","0.4787666968580692"
"6409.0","6411.0","0.0","0.768","0.232","0.5346","0.31550493672980584"
"6412.0","6414.0","0.456","0.544","0.0","-0.6908","0.20042539739070864"
"6414.0","6427.0","0.129","0.817","0.054","-0.7177","0.13460095347809334"
"6416.0","6429.0","0.122","0.799","0.078","-0.2382","0.10455071307451556"
"6419.0","6432.0","0.0","0.92","0.08","0.0772","0.1370232042309503"
"6430.0","6436.0","0.126","0.874","0.0","-0.6996","0.16174637639313633"
"6432.0","6438.0","0.0","0.93","0.07","0.0516","0.10824268610503214"
"6435.0","6441.0","0.126","0.874","0.0","-0.5994","0.17132647267986387"
"6437.0","6443.0","0.141","0.693","0.165","0.2263","0.2222427217267179"
"6440.0","6446.0","0.132","0.777","0.091","-0.296","0.287347059540011"
"6442.0","6448.0","0.113","0.887","0.0","-0.5719","0.2517827047635914"
"6445.0","6451.0","0.244","0.756","0.0","-0.8126","0.1871746540584753"
"6447.0","6453.0","0.066","0.934","0.0","-0.0516","0.14866880014705117"
"6472.0","6478.0","0.104","0.896","0.0","-0.6486","0.1106638848892858"
"6474.0","6480.0","0.224","0.776","0.0","-0.5994","0.08277611865848895"
"6477.0","6483.0","0.109","0.853","0.038","-0.5106","0.1114689531438834"
"6479.0","6485.0","0.257","0.743","0.0","-0.8126","0.1545861395105248"
"6482.0","6488.0","0.17","0.697","0.133","-0.296","0.19513929983121267"
"6484.0","6490.0","0.0","1.0","0.0","0.0","0.261042085154971"
"6487.0","6493.0","0.088","0.863","0.049","-0.2617","0.2182726706118125"
"6489.0","6495.0","0.084","0.8","0.116","-0.0423","0.23727425831143814"
"6492.0","6498.0","0.177","0.767","0.056","-0.6249","0.16616090956040472"
"6494.0","6500.0","0.0","1.0","0.0","0.0","0.16958053773288237"
"6497.0","6503.0","0.0","0.94","0.06","0.1531","0.2061079800747576"
"6499.0","6505.0","0.173","0.756","0.071","-0.5106","0.2310031238357908"
"6502.0","6508.0","0.0","1.0","0.0","0.0","0.26270392112412727"
"6504.0","6510.0","0.288","0.712","0.0","-0.8172","0.21106517783101594"
"6507.0","6513.0","0.035","0.89","0.074","0.3971","0.2546816430787617"
"6509.0","6515.0","0.0","1.0","0.0","0.0","0.2909214257628355"
"6512.0","6518.0","0.2","0.718","0.082","-0.5106","0.259603034173013"
"6514.0","6520.0","0.0","1.0","0.0","0.0","0.15331691514935575"
"6517.0","6523.0","0.109","0.818","0.073","-0.2023","0.09712411481305838"
"6519.0","6525.0","0.0","0.809","0.191","0.5824","0.10067571069458754"
"6522.0","6528.0","0.0","1.0","0.0","0.0","0.12820284154132455"
"6524.0","6530.0","0.167","0.833","0.0","-0.1531","0.11635171644082154"
"6527.0","6533.0","0.228","0.772","0.0","-0.8577","0.1845643538501524"
"6529.0","6535.0","0.188","0.672","0.14","-0.4721","0.2237745856720812"
"6532.0","6538.0","0.153","0.784","0.063","-0.5106","0.30741776764133427"
"6534.0","6540.0","0.318","0.682","0.0","-0.636","0.252128562167753"
"6537.0","6543.0","0.0","1.0","0.0","0.0","0.16320686693164746"
"6539.0","6545.0","0.0","0.862","0.138","0.1531","0.1435705868709097"
"6542.0","6548.0","0.0","1.0","0.0","0.0","0.12119117205972711"
"6544.0","6550.0","0.252","0.748","0.0","-0.4003","0.15152660810337826"
"6547.0","6553.0","0.0","0.862","0.138","0.296","0.16591245664493162"
"6549.0","6555.0","0.0","0.918","0.082","0.1531","0.1973153869543446"
"6552.0","6558.0","0.0","0.455","0.545","0.7184","0.1417758758971339"
"6554.0","6560.0","0.209","0.708","0.082","-0.5411","0.11660943395635986"
"6557.0","6563.0","0.233","0.767","0.0","-0.7906","0.1067852197542789"
"6559.0","6565.0","0.254","0.746","0.0","-0.6249","0.24552950805609028"
"6562.0","6568.0","0.0","1.0","0.0","0.0","0.26359445950257127"
"6564.0","6570.0","0.245","0.755","0.0","-0.5994","0.23538469193508213"
"6567.0","6573.0","0.132","0.778","0.09","-0.2714","0.12079082113284607"
"6569.0","6575.0","0.145","0.855","0.0","-0.296","0.13984285052589088"
"6572.0","6578.0","0.0","1.0","0.0","0.0","0.1760046368008028"
"6574.0","6580.0","0.151","0.793","0.055","-0.6124","0.1395470009796481"
"6577.0","6583.0","0.141","0.764","0.095","-0.4588","0.10917466014130169"
"6579.0","6585.0","0.059","0.941","0.0","-0.296","0.1277355518389142"
"6582.0","6588.0","0.187","0.813","0.0","-0.5994","0.2658715293809724"
"6584.0","6590.0","0.394","0.606","0.0","-0.4939","0.27257323705162084"
"6587.0","6593.0","0.0","1.0","0.0","0.0","0.20355164958924765"
"6589.0","6595.0","0.07","0.93","0.0","-0.5994","0.14507879068485435"
"6592.0","6598.0","0.083","0.828","0.09","0.0258","0.20715998670988936"
"6594.0","6600.0","0.065","0.935","0.0","-0.1531","0.2642091048140448"
"6597.0","6603.0","0.119","0.86","0.021","-0.636","0.29512761600256043"
"6599.0","6605.0","0.299","0.701","0.0","-0.5719","0.20272198941332256"
"6602.0","6608.0","0.0","1.0","0.0","0.0","0.08407044536828179"
"6604.0","6610.0","0.145","0.855","0.0","-0.5994","0.17450569808528366"
"6607.0","6613.0","0.0","0.782","0.218","0.6792","0.1893119086056636"
"6609.0","6615.0","0.362","0.638","0.0","-0.6249","0.19413796701765354"
"6612.0","6618.0","0.0","1.0","0.0","0.0","0.08325103460796111"
"6614.0","6620.0","0.0","1.0","0.0","0.0","0.08686429683419682"
"6617.0","6623.0","0.0","1.0","0.0","0.0","0.1012728229882363"
"6619.0","6625.0","0.0","1.0","0.0","0.0","0.13454441965878444"
"6622.0","6628.0","0.098","0.902","0.0","-0.0516","0.14861355623721928"
"6624.0","6630.0","0.347","0.653","0.0","-0.4926","0.15079676071344644"
"6627.0","6633.0","0.0","0.839","0.161","0.3182","0.13533757095932256"
"6629.0","6635.0","0.187","0.813","0.0","-0.5994","0.11882886551171834"
"6632.0","6638.0","0.0","0.73","0.27","0.3802","0.10094545593856544"
"6634.0","6640.0","0.418","0.582","0.0","-0.5551","0.09826302686553105"
"6637.0","6643.0","0.175","0.657","0.168","-0.0258","0.1301749366848503"
"6639.0","6645.0","0.0","1.0","0.0","0.0","0.23512719613959387"
"6642.0","6648.0","0.0","1.0","0.0","0.0","0.2731237542946283"
