Movie,Vader Compound,Vader Neg,Vader Pos,Vader Neu,Genre
simone,1,0.079,0.127,0.794,Drama
simone,1,0.079,0.127,0.794,Sci-Fi
sister-act,1,0.08,0.133,0.788,Comedy
sister-act,1,0.08,0.133,0.788,Crime
sister-act,1,0.08,0.133,0.788,Musical
sleepless-in-seattle,1,0.07,0.114,0.816,Comedy
sleepless-in-seattle,1,0.07,0.114,0.816,Romance
sleepless-in-seattle,1,0.07,0.114,0.816,Drama
sleepy-hollow,-1,0.12,0.076,0.804,Horror
sleepy-hollow,-1,0.12,0.076,0.804,Mystery
sling-blade,1,0.079,0.128,0.793,Drama
slither,0.9994,0.104,0.114,0.781,Comedy
slither,0.9994,0.104,0.114,0.781,Horror
slither,0.9994,0.104,0.114,0.781,Sci-Fi
slumdog-millionaire,1,0.078,0.111,0.811,Crime
slumdog-millionaire,1,0.078,0.111,0.811,Drama
slumdog-millionaire,1,0.078,0.111,0.811,Romance
smashed,1,0.106,0.149,0.745,Comedy
smashed,1,0.106,0.149,0.745,Drama
smokin'-aces,-1,0.129,0.074,0.797,Action
smokin'-aces,-1,0.129,0.074,0.797,Comedy
smokin'-aces,-1,0.129,0.074,0.797,Crime
smokin'-aces,-1,0.129,0.074,0.797,Drama
snatch,-0.9966,0.107,0.107,0.786,Comedy
snatch,-0.9966,0.107,0.107,0.786,Crime
snow-falling-on-cedars,-0.9998,0.115,0.105,0.78,Drama
snow-white-and-the-huntsman,-0.9998,0.116,0.102,0.782,Action
snow-white-and-the-huntsman,-0.9998,0.116,0.102,0.782,Adventure
snow-white-and-the-huntsman,-0.9998,0.116,0.102,0.782,Drama
so-i-married-an-axe-murderer,1,0.09,0.144,0.766,Comedy
so-i-married-an-axe-murderer,1,0.09,0.144,0.766,Romance
so-i-married-an-axe-murderer,1,0.09,0.144,0.766,Thriller
solaris,-0.9997,0.11,0.092,0.798,Drama
solaris,-0.9997,0.11,0.092,0.798,Romance
solaris,-0.9997,0.11,0.092,0.798,Sci-Fi
soldier,-1,0.134,0.082,0.785,Action
soldier,-1,0.134,0.082,0.785,Drama
soldier,-1,0.134,0.082,0.785,Sci-Fi
someone-to-watch-over-me,1,0.087,0.115,0.798,Action
someone-to-watch-over-me,1,0.087,0.115,0.798,Crime
someone-to-watch-over-me,1,0.087,0.115,0.798,Thriller
someone-to-watch-over-me,1,0.087,0.115,0.798,Drama
something's-gotta-give,1,0.084,0.145,0.771,Comedy
something's-gotta-give,1,0.084,0.145,0.771,Romance
something's-gotta-give,1,0.084,0.145,0.771,Drama
source-code,-0.9999,0.101,0.079,0.82,Mystery
source-code,-0.9999,0.101,0.079,0.82,Sci-Fi
source-code,-0.9999,0.101,0.079,0.82,Thriller
south-park,-0.9998,0.134,0.128,0.738,Animation
south-park,-0.9998,0.134,0.128,0.738,Comedy
south-park,-0.9998,0.134,0.128,0.738,Musical
spanglish,1,0.08,0.129,0.79,Comedy
spanglish,1,0.08,0.129,0.79,Romance
spanglish,1,0.08,0.129,0.79,Drama
spare-me,-0.9863,0.089,0.088,0.823,Thriller
spartan,-0.9999,0.066,0.054,0.88,Crime
spartan,-0.9999,0.066,0.054,0.88,Drama
spartan,-0.9999,0.066,0.054,0.88,Thriller
speed-racer,1,0.086,0.121,0.792,Action
speed-racer,1,0.086,0.121,0.792,Family
speed-racer,1,0.086,0.121,0.792,Sport
sphere,-0.9999,0.094,0.076,0.83,Sci-Fi
sphere,-0.9999,0.094,0.076,0.83,Thriller
spider-man,0.9994,0.088,0.094,0.818,Action
spider-man,0.9994,0.088,0.094,0.818,Adventure
spider-man,0.9994,0.088,0.094,0.818,Sci-Fi
st.-elmo's-fire,1,0.103,0.126,0.771,Drama
st.-elmo's-fire,1,0.103,0.126,0.771,Romance
star-trek-nemesis,1,0.087,0.111,0.802,Action
star-trek-nemesis,1,0.087,0.111,0.802,Adventure
star-trek-nemesis,1,0.087,0.111,0.802,Drama
star-trek-nemesis,1,0.087,0.111,0.802,Sci-Fi
star-trek-nemesis,1,0.087,0.111,0.802,Thriller
star-trek,-0.9996,0.103,0.102,0.795,Action
star-trek,-0.9996,0.103,0.102,0.795,Adventure
star-trek,-0.9996,0.103,0.102,0.795,Sci-Fi
star-wars-1,0.9889,0.097,0.094,0.809,Sci-Fi
star-wars-1,0.9889,0.097,0.094,0.809,Adventure
star-wars-1,0.9889,0.097,0.094,0.809,Action
star-wars-1,0.9889,0.097,0.094,0.809,Fantasy
star-wars-2,0.9997,0.108,0.113,0.779,Sci-Fi
star-wars-2,0.9997,0.108,0.113,0.779,Adventure
star-wars-2,0.9997,0.108,0.113,0.779,Action
star-wars-2,0.9997,0.108,0.113,0.779,Fantasy
star-wars-3,-1,0.14,0.095,0.765,Sci-Fi
star-wars-3,-1,0.14,0.095,0.765,Adventure
star-wars-3,-1,0.14,0.095,0.765,Action
star-wars-3,-1,0.14,0.095,0.765,Fantasy
star-wars-4,-1,0.12,0.09,0.79,Action
star-wars-4,-1,0.12,0.09,0.79,Adventure
star-wars-4,-1,0.12,0.09,0.79,Fantasy
star-wars-4,-1,0.12,0.09,0.79,Sci-Fi
star-wars-5,-0.9998,0.113,0.101,0.786,Action
star-wars-5,-0.9998,0.113,0.101,0.786,Adventure
star-wars-5,-0.9998,0.113,0.101,0.786,Fantasy
star-wars-5,-0.9998,0.113,0.101,0.786,Sci-Fi
star-wars-7,-1,0.131,0.087,0.782,Action
star-wars-7,-1,0.131,0.087,0.782,Adventure
star-wars-7,-1,0.131,0.087,0.782,Fantasy
starman,-0.9976,0.076,0.07,0.855,Adventure
starman,-0.9976,0.076,0.07,0.855,Drama
starman,-0.9976,0.076,0.07,0.855,Romance
starman,-0.9976,0.076,0.07,0.855,Sci-Fi
state-and-main,1,0.054,0.093,0.853,Comedy
station-west,0.9998,0.087,0.099,0.814,Western
storytelling,0.9999,0.111,0.169,0.72,Comedy
storytelling,0.9999,0.111,0.169,0.72,Drama
strange-days,0.9988,0.1,0.105,0.795,Crime
strange-days,0.9988,0.1,0.105,0.795,Thriller
strange-days,0.9988,0.1,0.105,0.795,Sci-Fi
strange-days,0.9988,0.1,0.105,0.795,Mystery
strange-days,0.9988,0.1,0.105,0.795,Action
strange-days,0.9988,0.1,0.105,0.795,Drama
strangers-on-a-train,0.9998,0.082,0.092,0.827,Drama
strangers-on-a-train,0.9998,0.082,0.092,0.827,Film-Noir
strangers-on-a-train,0.9998,0.082,0.092,0.827,Thriller
sugar,1,0.062,0.129,0.809,Drama
sunset-blvd,1,0.072,0.103,0.824,Drama
sunset-blvd,1,0.072,0.103,0.824,Film-Noir
sunshine-cleaning,0.9994,0.096,0.1,0.803,Comedy
sunshine-cleaning,0.9994,0.096,0.1,0.803,Drama
super-8,-1,0.118,0.08,0.802,Mystery
super-8,-1,0.118,0.08,0.802,Sci-Fi
super-8,-1,0.118,0.08,0.802,Thriller
superbad,-0.9999,0.134,0.116,0.75,Comedy
supergirl,1,0.091,0.114,0.795,Sci-Fi
supergirl,1,0.091,0.114,0.795,Adventure
supergirl,1,0.091,0.114,0.795,Fantasy
supergirl,1,0.091,0.114,0.795,Action
surrogates,-1,0.11,0.082,0.808,Action
surrogates,-1,0.11,0.082,0.808,Sci-Fi
surrogates,-1,0.11,0.082,0.808,Thriller
suspect-zero,-1,0.101,0.072,0.827,Thriller
suspect-zero,-1,0.101,0.072,0.827,Crime
suspect-zero,-1,0.101,0.072,0.827,Horror
suspect-zero,-1,0.101,0.072,0.827,Drama
sweeney-todd-the-demon-barber-of-fleet-street,1,0.094,0.127,0.78,Drama
sweeney-todd-the-demon-barber-of-fleet-street,1,0.094,0.127,0.78,Horror
sweeney-todd-the-demon-barber-of-fleet-street,1,0.094,0.127,0.78,Musical
swordfish,0.9998,0.084,0.099,0.817,Action
swordfish,0.9998,0.084,0.099,0.817,Thriller
"synecdoche,-new-york",1,0.099,0.13,0.772,Comedy
"synecdoche,-new-york",1,0.099,0.13,0.772,Drama
syriana,1,0.075,0.117,0.808,Drama
syriana,1,0.075,0.117,0.808,Thriller
take-shelter,1,0.06,0.094,0.847,Drama
take-shelter,1,0.06,0.094,0.847,Thriller
taking-lives,1,0.12,0.161,0.719,Drama
taking-lives,1,0.12,0.161,0.719,Crime
taking-lives,1,0.12,0.161,0.719,Thriller
taking-lives,1,0.12,0.161,0.719,Horror
taking-sides,1,0.082,0.132,0.786,Drama
taking-sides,1,0.082,0.132,0.786,Music
tall-in-the-saddle,-0.9991,0.085,0.078,0.836,Mystery
tall-in-the-saddle,-0.9991,0.085,0.078,0.836,Western
tall-in-the-saddle,-0.9991,0.085,0.078,0.836,Romance
tamara-drewe,1,0.109,0.132,0.759,Comedy
tamara-drewe,1,0.109,0.132,0.759,Drama
tamara-drewe,1,0.109,0.132,0.759,Romance
ted,1,0.092,0.138,0.77,Comedy
ted,1,0.092,0.138,0.77,Fantasy
terminator-2-judgement-day,-1,0.098,0.077,0.825,Sci-Fi
terminator-2-judgement-day,-1,0.098,0.077,0.825,Action
terminator-2-judgement-day,-1,0.098,0.077,0.825,Thriller
terminator-2-judgement-day,-1,0.098,0.077,0.825,Drama
terminator-salvation,-1,0.107,0.078,0.815,Action
terminator-salvation,-1,0.107,0.078,0.815,Adventure
terminator-salvation,-1,0.107,0.078,0.815,Sci-Fi
terminator-salvation,-1,0.107,0.078,0.815,Thriller
the-abyss,-1,0.11,0.069,0.82,Action
the-abyss,-1,0.11,0.069,0.82,Adventure
the-abyss,-1,0.11,0.069,0.82,Sci-Fi
the-abyss,-1,0.11,0.069,0.82,Thriller
the-addams-family,0.9985,0.074,0.087,0.839,Comedy
the-addams-family,0.9985,0.074,0.087,0.839,Fantasy
the-addams-family,0.9985,0.074,0.087,0.839,Horror
the-addams-family,0.9985,0.074,0.087,0.839,Family
the-adventures-of-buckaroo-banzai-across-the-eighth-dimension,-1,0.105,0.084,0.811,Adventure
the-adventures-of-buckaroo-banzai-across-the-eighth-dimension,-1,0.105,0.084,0.811,Comedy
the-adventures-of-buckaroo-banzai-across-the-eighth-dimension,-1,0.105,0.084,0.811,Romance
the-adventures-of-buckaroo-banzai-across-the-eighth-dimension,-1,0.105,0.084,0.811,Sci-Fi
the-american,0.9951,0.087,0.085,0.828,Crime
the-american,0.9951,0.087,0.085,0.828,Drama
the-american,0.9951,0.087,0.085,0.828,Thriller
the-amityville-asylum,-0.9997,0.113,0.107,0.78,Horror
the-anniversary-party,1,0.094,0.178,0.729,Drama
the-artist,0.9999,0.089,0.107,0.804,Romance
the-artist,0.9999,0.089,0.107,0.804,Comedy
the-artist,0.9999,0.089,0.107,0.804,Drama
the-assignment,-0.9998,0.097,0.094,0.809,Thriller
the-avengers,-1,0.127,0.098,0.775,Action
the-avengers,-1,0.127,0.098,0.775,Adventure
the-avengers,-1,0.127,0.098,0.775,Sci-Fi
the-bachelor-party,1,0.062,0.104,0.833,Drama
the-back-up-plan,1,0.088,0.133,0.778,Comedy
the-back-up-plan,1,0.088,0.133,0.778,Romance
the-battle-of-shaker-heights,0.9999,0.091,0.117,0.792,Drama
the-battle-of-shaker-heights,0.9999,0.091,0.117,0.792,Romance
the-battle-of-shaker-heights,0.9999,0.091,0.117,0.792,Comedy
the-believer,-1,0.112,0.09,0.798,Drama
the-best-exotic-marigold-hotel,1,0.072,0.135,0.793,Comedy
the-best-exotic-marigold-hotel,1,0.072,0.135,0.793,Drama
the-big-blue,1,0.072,0.122,0.806,Drama
the-big-blue,1,0.072,0.122,0.806,Romance
the-big-white,0.9998,0.095,0.107,0.799,Comedy
the-big-white,0.9998,0.095,0.107,0.799,Crime
the-big-white,0.9998,0.095,0.107,0.799,Drama
the-birds,0.9974,0.083,0.085,0.831,Drama
the-birds,0.9974,0.083,0.085,0.831,Horror
the-birds,0.9974,0.083,0.085,0.831,Thriller
the-birds,0.9974,0.083,0.085,0.831,Romance
the-black-dahlia,-0.9999,0.099,0.089,0.812,Crime
the-black-dahlia,-0.9999,0.099,0.089,0.812,Drama
the-black-dahlia,-0.9999,0.099,0.089,0.812,Mystery
the-black-dahlia,-0.9999,0.099,0.089,0.812,Thriller
the-blind-side,1,0.075,0.105,0.82,Drama
the-bling-ring,1,0.061,0.124,0.815,Crime
the-bling-ring,1,0.061,0.124,0.815,Drama
the-book-of-eli,-0.9996,0.112,0.107,0.782,Action
the-book-of-eli,-0.9996,0.112,0.107,0.782,Adventure
the-book-of-eli,-0.9996,0.112,0.107,0.782,Drama
the-book-of-eli,-0.9996,0.112,0.107,0.782,Sci-Fi
the-book-of-eli,-0.9996,0.112,0.107,0.782,Thriller
the-book-of-eli,-0.9996,0.112,0.107,0.782,Western
the-boondock-saints,-1,0.135,0.086,0.779,Crime
the-boondock-saints,-1,0.135,0.086,0.779,Drama
the-boondock-saints,-1,0.135,0.086,0.779,Thriller
the-bourne-identity,-1,0.101,0.079,0.819,Action
the-bourne-identity,-1,0.101,0.079,0.819,Thriller
the-bourne-identity,-1,0.101,0.079,0.819,Mystery
the-bourne-identity,-1,0.101,0.079,0.819,Drama
the-bourne-identity,-1,0.101,0.079,0.819,Adventure
the-bourne-supremacy,-1,0.097,0.059,0.844,Adventure
the-bourne-supremacy,-1,0.097,0.059,0.844,Mystery
the-bourne-supremacy,-1,0.097,0.059,0.844,Thriller
the-bourne-supremacy,-1,0.097,0.059,0.844,Action
the-bourne-supremacy,-1,0.097,0.059,0.844,Drama
the-bourne-ultimatum,-1,0.085,0.049,0.866,Action
the-bourne-ultimatum,-1,0.085,0.049,0.866,Adventure
the-bourne-ultimatum,-1,0.085,0.049,0.866,Mystery
the-bourne-ultimatum,-1,0.085,0.049,0.866,Thriller
the-box,0.9999,0.055,0.081,0.864,Drama
the-box,0.9999,0.055,0.081,0.864,Mystery
the-box,0.9999,0.055,0.081,0.864,Sci-Fi
the-breakfast-club,-0.9938,0.11,0.108,0.782,Comedy
the-breakfast-club,-0.9938,0.11,0.108,0.782,Drama
the-brothers-bloom,0.9973,0.098,0.104,0.798,Adventure
the-brothers-bloom,0.9973,0.098,0.104,0.798,Comedy
the-brothers-bloom,0.9973,0.098,0.104,0.798,Crime
the-brothers-bloom,0.9973,0.098,0.104,0.798,Drama
the-brothers-bloom,0.9973,0.098,0.104,0.798,Romance
the-butterfly-effect,-0.9999,0.123,0.103,0.774,Drama
the-butterfly-effect,-0.9999,0.123,0.103,0.774,Thriller
the-butterfly-effect,-0.9999,0.123,0.103,0.774,Fantasy
the-cell,-0.9999,0.112,0.1,0.788,Horror
the-cell,-0.9999,0.112,0.1,0.788,Sci-Fi
the-cell,-0.9999,0.112,0.1,0.788,Thriller
the-change-up,1,0.118,0.154,0.728,Comedy
the-cider-house-rules,1,0.079,0.115,0.806,Drama
the-cider-house-rules,1,0.079,0.115,0.806,Romance
the-cincinnati-kid,1,0.063,0.114,0.823,Drama
the-cooler,1,0.094,0.122,0.784,Drama
the-cooler,1,0.094,0.122,0.784,Romance
the-cooler,1,0.094,0.122,0.784,Comedy
the-croods,0.9946,0.098,0.099,0.804,Animation
the-croods,0.9946,0.098,0.099,0.804,Adventure
the-croods,0.9946,0.098,0.099,0.804,Comedy
the-crow-city-of-angels,-1,0.111,0.071,0.818,Action
the-crow-city-of-angels,-1,0.111,0.071,0.818,Fantasy
the-crow-city-of-angels,-1,0.111,0.071,0.818,Thriller
the-crow-city-of-angels,-1,0.111,0.071,0.818,Crime
the-crow,-1,0.136,0.088,0.776,Action
the-crow,-1,0.136,0.088,0.776,Drama
the-crow,-1,0.136,0.088,0.776,Horror
the-crow,-1,0.136,0.088,0.776,Fantasy
the-crow,-1,0.136,0.088,0.776,Romance
the-crow,-1,0.136,0.088,0.776,Thriller
the-curious-case-of-benjamin-button,1,0.061,0.098,0.842,Drama
the-curious-case-of-benjamin-button,1,0.061,0.098,0.842,Fantasy
the-curious-case-of-benjamin-button,1,0.061,0.098,0.842,Mystery
the-curious-case-of-benjamin-button,1,0.061,0.098,0.842,Romance
the-damned-united,1,0.081,0.143,0.776,Drama
the-dark-knight-rises,-1,0.123,0.086,0.791,Action
the-dark-knight-rises,-1,0.123,0.086,0.791,Crime
the-dark-knight-rises,-1,0.123,0.086,0.791,Thriller
the-day-the-clown-cried,0.9999,0.095,0.106,0.799,Drama
the-day-the-earth-stood-still,0.9999,0.085,0.103,0.812,Drama
the-day-the-earth-stood-still,0.9999,0.085,0.103,0.812,Sci-Fi
the-day-the-earth-stood-still,0.9999,0.085,0.103,0.812,Thriller
the-debt,-0.9192,0.087,0.085,0.828,Action
the-debt,-0.9192,0.087,0.085,0.828,Drama
the-debt,-0.9192,0.087,0.085,0.828,Thriller
the-deer-hunter,-0.9999,0.101,0.085,0.814,Drama
the-deer-hunter,-0.9999,0.101,0.085,0.814,War
the-departed,-1,0.113,0.09,0.797,Crime
the-departed,-1,0.113,0.09,0.797,Drama
the-departed,-1,0.113,0.09,0.797,Thriller
the-descendants,1,0.087,0.123,0.79,Comedy
the-descendants,1,0.087,0.123,0.79,Drama
the-distinguished-gentleman,1,0.08,0.143,0.777,Comedy
the-doors,-0.9998,0.126,0.12,0.754,Biography
the-doors,-0.9998,0.126,0.12,0.754,Drama
the-doors,-0.9998,0.126,0.12,0.754,Music
the-fabulous-baker-boys,1,0.067,0.133,0.8,Drama
the-fabulous-baker-boys,1,0.067,0.133,0.8,Romance
the-family-man,1,0.054,0.132,0.813,Comedy
the-family-man,1,0.054,0.132,0.813,Romance
the-fault-in-our-stars,1,0.093,0.164,0.743,Drama
the-fault-in-our-stars,1,0.093,0.164,0.743,Romance
the-fifth-element,1,0.095,0.119,0.786,Action
the-fifth-element,1,0.095,0.119,0.786,Comedy
the-fifth-element,1,0.095,0.119,0.786,Drama
the-fifth-element,1,0.095,0.119,0.786,Fantasy
the-fifth-element,1,0.095,0.119,0.786,Romance
the-fifth-element,1,0.095,0.119,0.786,Sci-Fi
the-fighter,-0.9868,0.101,0.101,0.797,Drama
the-flintstones,1,0.067,0.105,0.828,Comedy
the-flintstones,1,0.067,0.105,0.828,Family
the-flintstones,1,0.067,0.105,0.828,Fantasy
the-french-connection,-0.9999,0.074,0.053,0.873,Action
the-french-connection,-0.9999,0.074,0.053,0.873,Crime
the-french-connection,-0.9999,0.074,0.053,0.873,Thriller
the-fugitive,-1,0.085,0.064,0.851,Action
the-fugitive,-1,0.085,0.064,0.851,Adventure
the-fugitive,-1,0.085,0.064,0.851,Mystery
the-fugitive,-1,0.085,0.064,0.851,Thriller
the-getaway,-0.9987,0.08,0.077,0.843,Action
the-getaway,-0.9987,0.08,0.077,0.843,Crime
the-getaway,-0.9987,0.08,0.077,0.843,Drama
the-getaway,-0.9987,0.08,0.077,0.843,Thriller
the-godfather-part-ii,1,0.077,0.117,0.806,Crime
the-godfather-part-ii,1,0.077,0.117,0.806,Drama
the-godfather,1,0.089,0.113,0.798,Crime
the-godfather,1,0.089,0.113,0.798,Drama
the-graduate,1,0.06,0.11,0.831,Comedy
the-graduate,1,0.06,0.11,0.831,Drama
the-graduate,1,0.06,0.11,0.831,Romance
the-green-mile,-1,0.141,0.099,0.76,Drama
the-green-mile,-1,0.141,0.099,0.76,Fantasy
the-grifters,1,0.088,0.116,0.796,Crime
the-grifters,1,0.088,0.116,0.796,Drama
the-grudge,-0.9999,0.089,0.067,0.844,Horror
the-grudge,-0.9999,0.089,0.067,0.844,Mystery
the-grudge,-0.9999,0.089,0.067,0.844,Thriller
the-hangover,1,0.095,0.147,0.758,Comedy
the-hangover,1,0.095,0.147,0.758,Crime
the-hangover,1,0.095,0.147,0.758,Mystery
the-hangover,1,0.095,0.147,0.758,Thriller
the-haunting,-1,0.107,0.084,0.809,Horror
the-haunting,-1,0.107,0.084,0.809,Mystery
the-haunting,-1,0.107,0.084,0.809,Thriller
the-hebrew-hammer,1,0.086,0.12,0.794,Comedy
the-help,1,0.078,0.124,0.798,Drama
the-hills-have-eyes,-0.9999,0.12,0.093,0.787,Horror
the-hills-have-eyes,-0.9999,0.12,0.093,0.787,Thriller
the-hitchhiker's-guide-to-the-galaxy,0.9999,0.089,0.105,0.805,Adventure
the-hitchhiker's-guide-to-the-galaxy,0.9999,0.089,0.105,0.805,Comedy
the-hitchhiker's-guide-to-the-galaxy,0.9999,0.089,0.105,0.805,Sci-Fi
the-horse-whisperer,1,0.064,0.159,0.777,Drama
the-horse-whisperer,1,0.064,0.159,0.777,Romance
the-hudsucker-proxy,1,0.08,0.114,0.807,Comedy
the-hudsucker-proxy,1,0.08,0.114,0.807,Fantasy
the-hudsucker-proxy,1,0.08,0.114,0.807,Romance
the-ice-storm,1,0.074,0.1,0.826,Drama
the-ides-of-march,1,0.074,0.116,0.81,Drama
the-imaginarium-of-doctor-parnassus,0.9997,0.116,0.122,0.762,Adventure
the-imaginarium-of-doctor-parnassus,0.9997,0.116,0.122,0.762,Fantasy
the-imaginarium-of-doctor-parnassus,0.9997,0.116,0.122,0.762,Mystery
the-insider,0.9995,0.072,0.083,0.845,Drama
the-insider,0.9995,0.072,0.083,0.845,Thriller
the-invention-of-lying,-0.9996,0.135,0.132,0.732,Comedy
the-iron-lady,1,0.085,0.145,0.77,Drama
the-island,-1,0.094,0.081,0.825,Action
the-island,-1,0.094,0.081,0.825,Drama
the-island,-1,0.094,0.081,0.825,Sci-Fi
the-island,-1,0.094,0.081,0.825,Thriller
the-italian-job,0.9992,0.087,0.094,0.819,Adventure
the-italian-job,0.9992,0.087,0.094,0.819,Action
the-italian-job,0.9992,0.087,0.094,0.819,Crime
the-italian-job,0.9992,0.087,0.094,0.819,Thriller
the-jacket,-0.9998,0.106,0.1,0.794,Thriller
the-jacket,-0.9998,0.106,0.1,0.794,Drama
the-jacket,-0.9998,0.106,0.1,0.794,Fantasy
the-kids-are-all-right,1,0.105,0.14,0.755,Comedy
the-kids-are-all-right,1,0.105,0.14,0.755,Drama
the-king's-speech,0.9999,0.102,0.121,0.777,Drama
the-king-of-comedy,1,0.054,0.136,0.811,Comedy
the-king-of-comedy,1,0.054,0.136,0.811,Crime
the-king-of-comedy,1,0.054,0.136,0.811,Drama
the-kingdom,-1,0.114,0.096,0.791,Action
the-kingdom,-1,0.114,0.096,0.791,Drama
the-kingdom,-1,0.114,0.096,0.791,Thriller
the-ladykillers,0.9998,0.093,0.106,0.801,Comedy
the-ladykillers,0.9998,0.093,0.106,0.801,Crime
the-last-boy-scout,-1,0.144,0.098,0.758,Action
the-last-boy-scout,-1,0.144,0.098,0.758,Thriller
the-last-flight,1,0.086,0.129,0.786,Drama
the-last-of-the-mohicans,-1,0.115,0.084,0.801,Adventure
the-last-of-the-mohicans,-1,0.115,0.084,0.801,Romance
the-last-of-the-mohicans,-1,0.115,0.084,0.801,War
the-last-samurai,-0.9999,0.115,0.106,0.779,Action
the-last-samurai,-0.9999,0.115,0.106,0.779,Adventure
the-last-samurai,-0.9999,0.115,0.106,0.779,Drama
the-last-samurai,-0.9999,0.115,0.106,0.779,War
the-last-station,1,0.09,0.149,0.761,Drama
the-last-station,1,0.09,0.149,0.761,History
the-life-of-david-gale,0.9995,0.09,0.099,0.811,Drama
the-life-of-david-gale,0.9995,0.09,0.099,0.811,Crime
the-life-of-david-gale,0.9995,0.09,0.099,0.811,Thriller
the-limey,0.9999,0.082,0.108,0.81,Crime
the-limey,0.9999,0.082,0.108,0.81,Drama
the-lincoln-lawyer,-0.9932,0.091,0.094,0.815,Crime
the-lincoln-lawyer,-0.9932,0.091,0.094,0.815,Drama
the-lincoln-lawyer,-0.9932,0.091,0.094,0.815,Thriller
the-long-kiss-goodnight,-1,0.142,0.095,0.763,Action
the-long-kiss-goodnight,-1,0.142,0.095,0.763,Thriller
the-long-kiss-goodnight,-1,0.142,0.095,0.763,Drama
the-lord-of-the-rings-fellowship-of-the-ring,-0.9967,0.101,0.095,0.804,Action
the-lord-of-the-rings-fellowship-of-the-ring,-0.9967,0.101,0.095,0.804,Adventure
the-lord-of-the-rings-fellowship-of-the-ring,-0.9967,0.101,0.095,0.804,Fantasy
the-losers,-1,0.122,0.092,0.785,Action
the-losers,-1,0.122,0.092,0.785,Adventure
the-losers,-1,0.122,0.092,0.785,Crime
the-losers,-1,0.122,0.092,0.785,Mystery
the-losers,-1,0.122,0.092,0.785,Thriller
the-majestic,1,0.066,0.124,0.81,Drama
the-majestic,1,0.066,0.124,0.81,Romance
the-man-who-knew-too-much,1,0.062,0.085,0.853,Adventure
the-man-who-knew-too-much,1,0.062,0.085,0.853,Drama
the-man-who-knew-too-much,1,0.062,0.085,0.853,Thriller
the-man-who-wasn't-there,0.9929,0.088,0.091,0.822,Comedy
the-man-who-wasn't-there,0.9929,0.088,0.091,0.822,Drama
the-man-who-wasn't-there,0.9929,0.088,0.091,0.822,Crime
the-manchurian-candidate,0.9997,0.106,0.109,0.785,Thriller
the-manchurian-candidate,0.9997,0.106,0.109,0.785,Mystery
the-manchurian-candidate,0.9997,0.106,0.109,0.785,Sci-Fi
the-mask,1,0.085,0.115,0.801,Action
the-mask,1,0.085,0.115,0.801,Comedy
the-mask,1,0.085,0.115,0.801,Crime
the-mask,1,0.085,0.115,0.801,Drama
the-mask,1,0.085,0.115,0.801,Fantasy
the-mask,1,0.085,0.115,0.801,Romance
the-master,1,0.083,0.125,0.793,Drama
the-matrix-reloaded,-1,0.11,0.072,0.818,Sci-Fi
the-matrix-reloaded,-1,0.11,0.072,0.818,Action
the-matrix-reloaded,-1,0.11,0.072,0.818,Thriller
the-matrix,-1,0.103,0.079,0.818,Action
the-matrix,-1,0.103,0.079,0.818,Sci-Fi
the-matrix,-1,0.103,0.079,0.818,Thriller
the-mechanic,-0.9988,0.101,0.096,0.803,Action
the-mechanic,-0.9988,0.101,0.096,0.803,Crime
the-mechanic,-0.9988,0.101,0.096,0.803,Thriller
the-men-who-stare-at-goats,-0.9999,0.108,0.095,0.796,Comedy
the-men-who-stare-at-goats,-0.9999,0.108,0.095,0.796,War
the-miracle-worker,-0.9957,0.09,0.073,0.837,Drama
the-mummy,-1,0.143,0.09,0.767,Adventure
the-mummy,-1,0.143,0.09,0.767,Action
the-mummy,-1,0.143,0.09,0.767,Fantasy
the-mummy,-1,0.143,0.09,0.767,Horror
the-next-three-days,-0.9999,0.093,0.074,0.834,Crime
the-next-three-days,-0.9999,0.093,0.074,0.834,Drama
the-next-three-days,-0.9999,0.093,0.074,0.834,Romance
the-next-three-days,-0.9999,0.093,0.074,0.834,Thriller
the-nines,0.9993,0.088,0.095,0.816,Drama
the-nines,0.9993,0.088,0.095,0.816,Horror
the-nines,0.9993,0.088,0.095,0.816,Mystery
the-nines,0.9993,0.088,0.095,0.816,Thriller
the-other-boleyn-girl,1,0.091,0.132,0.777,Drama
the-other-boleyn-girl,1,0.091,0.132,0.777,History
the-other-boleyn-girl,1,0.091,0.132,0.777,Romance
the-pacifier,0.9999,0.098,0.114,0.789,Comedy
the-pacifier,0.9999,0.098,0.114,0.789,Action
the-pacifier,0.9999,0.098,0.114,0.789,Family
the-pacifier,0.9999,0.098,0.114,0.789,Thriller
the-perks-of-being-a-wallflower,1,0.088,0.167,0.745,Drama
the-perks-of-being-a-wallflower,1,0.088,0.167,0.745,Romance
the-pianist,-0.9998,0.103,0.087,0.81,Biography
the-pianist,-0.9998,0.103,0.087,0.81,Drama
the-pianist,-0.9998,0.103,0.087,0.81,Music
the-pianist,-0.9998,0.103,0.087,0.81,War
the-postman,0.9977,0.099,0.102,0.798,Action
the-postman,0.9977,0.099,0.102,0.798,Adventure
the-postman,0.9977,0.099,0.102,0.798,Drama
the-postman,0.9977,0.099,0.102,0.798,Sci-Fi
the-power-of-one,1,0.086,0.115,0.799,Drama
the-private-life-of-sherlock-holmes,1,0.062,0.091,0.846,Comedy
the-private-life-of-sherlock-holmes,1,0.062,0.091,0.846,Drama
