Time,Audio Energy
3674.566,0.032402556592156
3675.681,0.026082335559137
3676.795,0.023175833402276
3677.91,0.037035933388689
3679.024,0.107165561648199
3680.139,0.089519312536702
3681.253,0.118211057868795
3682.368,0.083230314745282
3683.482,0.121634960122419
3684.597,0.124323529125152
3685.711,0.068890729112422
3686.826,0.073986881528212
3687.941,0.058098623911004
3689.055,0.067215425886855
3690.17,0.072211591067566
3691.284,0.049795287297663
3692.399,0.060216820807097
3693.513,0.050093744368729
3694.628,0.059782945627841
3695.742,0.063601030521731
3696.857,0.092355290790823
3697.971,0.096058613400234
3699.086,0.097441828109391
3700.201,0.091561853131206
3701.315,0.081807353935005
3702.43,0.088949715609986
3703.544,0.108837684631803
3704.659,0.10483486645745
3705.773,0.10717677951309
3706.888,0.10989789921054
3708.002,0.101850712524441
3709.117,0.117499819532395
3710.231,0.095277302833339
3711.346,0.091882638321729
3712.461,0.100141524259753
3713.575,0.098922058617285
3714.69,0.082160428371651
3715.804,0.097451715043065
3716.919,0.13297682380456
3718.033,0.12775334389232
3719.148,0.125916439277124
3720.262,0.115178723207876
3721.377,0.130692278141388
3722.491,0.130297458295931
3723.606,0.147181539605526
3724.721,0.156759391530029
3725.835,0.157947710481059
3726.95,0.157386893565936
3728.064,0.173575989769172
3729.179,0.203405100395752
3730.293,0.185954339365647
3731.408,0.205152117973977
3732.522,0.20859656677205
3733.637,0.206588777567166
3734.752,0.215923591953754
3735.866,0.175673392301853
3736.981,0.182931522055228
3738.095,0.168504635527581
3739.21,0.206443952114415
3740.324,0.188065588395203
3741.439,0.180972796604477
3742.553,0.174059592042238
3743.668,0.177886468069906
3744.782,0.167217781221747
3745.897,0.166480851248031
3747.012,0.132788518582212
3748.126,0.160093141564328
3749.241,0.22729491329594
3750.355,0.273190890265084
3751.47,0.286574950497498
3752.584,0.094697057988624
3753.699,0.082949813311556
3754.813,0.194595342360922
3755.928,0.320079328010941
3757.042,0.262865857794067
3758.157,0.268694244525481
3759.272,0.307080408130987
3760.386,0.409892389860843
3761.501,0.188044822302009
3762.615,0.207051741512383
3763.73,0.301966205107171
3764.844,0.21094989525779
3765.959,0.070088252642437
3767.073,0.117891791269986
3768.188,0.045496741055554
3769.302,0.022223615269389
3770.417,0.206097747308636
3771.532,0.324020857253133
3772.646,0.189614968899769
3773.761,0.205396068045952
3774.875,0.183372121839083
3775.99,0.207593799581363
3777.104,0.185736056961674
3778.219,0.342436802430777
3779.333,0.190813546530491
3780.448,0.179154191310676
3781.562,0.234977126231711
3782.677,0.172574588220766
3783.792,0.203781776041424
3784.906,0.177185545478798
3786.021,0.051171667646824
3787.135,0.060259471143983
3788.25,0.08743816150268
3789.364,0.125867029285414
3790.479,0.163494376395695
3791.593,0.226291767305921
3792.708,0.229319156471979
3793.822,0.147170029084792
3794.937,0.01428141969884
3796.052,0.017646726118175
3797.166,0.026742030296252
3798.281,0.047052565056015
3799.395,0.076920572096004
3800.51,0.104231606657222
3801.624,0.104399397078424
3802.739,0.13033969972241
3803.853,0.138491624456921
3804.968,0.131017439373985
3806.082,0.143226814129927
3807.197,0.129049311927304
3808.312,0.134382532537889
3809.426,0.163025484895058
3810.541,0.173309941109079
3811.655,0.137366450812719
3812.77,0.136972860897312
3813.884,0.118051871162954
3814.999,0.134081291574652
3816.113,0.149445485329291
3817.228,0.14566082997048
3818.342,0.122914207102833
3819.457,0.255776323989325
3820.572,0.265495120363213
3821.686,0.206556481952664
3822.801,0.154561217666244
3823.915,0.242168140905724
3825.03,0.158929013414178
3826.144,0.278719977860911
3827.259,0.201594248807688
3828.373,0.174343486488735
3829.488,0.233838272461831
3830.602,0.248518315461783
3831.717,0.337745713114504
3832.832,0.264969113157235
3833.946,0.286593220329944
3835.061,0.222313579872349
3836.175,0.397992091027028
3837.29,0.350601719067152
3838.404,0.306754179467893
3839.519,0.291723662655361
3840.633,0.248144281784303
3841.748,0.274245717628173
3842.862,0.134995743748204
3843.977,0.083418221131276
3845.092,0.024042038135598
3846.206,0.017557783231258
3847.321,0.022823257322043
3848.435,0.010969694122299
3849.55,0.035485945549649
3850.664,0.022005819750692
3851.779,0.042678382188372
3852.893,0.052373816491278
3854.008,0.046489363574255
3855.122,0.057505090500614
3856.237,0.051090646191097
3857.352,0.059901109849169
3858.466,0.049777256642635
3859.581,0.05562038398881
3860.695,0.072995689814129
3861.81,0.103502216463179
3862.924,0.111167405495812
3864.039,0.104652920885584
3865.153,0.097786947167478
3866.268,0.133580877654913
3867.383,0.149504141870516
3868.497,0.132326140622363
3869.612,0.128435649611977
3870.726,0.127025666563174
3871.841,0.1271732931876
3872.955,0.116363686279718
3874.07,0.109121965921158
3875.184,0.170355094704164
3876.299,0.122196014904432
3877.413,0.089938625195807
3878.528,0.091825111610357
3879.643,0.090013676261633
3880.757,0.137968987900586
3881.872,0.068999026280669
3882.986,0.091438926092664
3884.101,0.11269344053754
3885.215,0.340425196674119
3886.33,0.201362413392862
3887.444,0.06963568786894
3888.559,0.230537800051536
3889.673,0.224758615828189
3890.788,0.121534455765416
3891.903,0.308471902674223
3893.017,0.277084063098231
3894.132,0.139678822457789
3895.246,0.140271548960718
3896.361,0.149638478775276
3897.475,0.259789077499629
3898.59,0.206117767211849
3899.704,0.04864811765712
3900.819,0.018574935684416
3901.933,0.028542068432122
3903.048,0.129449522930711
3904.163,0.355061461652469
3905.277,0.247135610928976
3906.392,0.190950048343012
3907.506,0.089338612804239
3908.621,0.113549315678443
3909.735,0.133590780856194
3910.85,0.307396398995907
3911.964,0.18687452709776
3913.079,0.163305247121253
3914.193,0.138960765220849
3915.308,0.08820844922031
3916.423,0.080779090834194
3917.537,0.111385787248878
3918.652,0.155682310872217
3919.766,0.151741494446156
3920.881,0.234936943994662
3921.995,0.377777529780801
3923.11,0.470399495576789
3924.224,0.314388729358477
3925.339,0.210504602616139
3926.453,0.106619286354397
3927.568,0.230091844627049
3928.683,0.261696245798583
3929.797,0.117622298411526
3930.912,0.110525409290099
3932.026,0.04489021953709
3933.141,0.129495079416644
3934.255,0.181917360907329
3935.37,0.153296421054988
3936.484,0.160962026225996
3937.599,0.143310176860588
3938.713,0.136760953622064
3939.828,0.117064530534788
3940.943,0.173281911041869
3942.057,0.16122692644116
3943.172,0.150005427303665
3944.286,0.06776312975738
3945.401,0.101862014751138
3946.515,0.192884998982163
3947.63,0.136080856390551
3948.744,0.161212861048845
3949.859,0.164525140375611
3950.973,0.171940494289455
3952.088,0.168247397100034
3953.203,0.163740251648832
3954.317,0.182107598139412
3955.432,0.202079166302089
3956.546,0.336777828818717
3957.661,0.186314570379967
3958.775,0.162368835900754
3959.89,0.113080279448911
3961.004,0.054421295689738
3962.119,0.078082640757203
3963.233,0.111612649031198
3964.348,0.046876470565995
3965.463,0.064519881751842
3966.577,0.2901652392354
3967.692,0.159154358712395
3968.806,0.168387523874004
3969.921,0.347795506708133
3971.035,0.202781560080014
3972.15,0.299543586701963
3973.264,0.223846834377916
3974.379,0.140344418789706
3975.493,0.179061902179226
3976.608,0.055032736840265
3977.723,0.066242371429078
3978.837,0.099006835085618
3979.952,0.314476152670844
3981.066,0.241127103977826
3982.181,0.096500481410054
3983.295,0.081131417116065
3984.41,0.097429637850338
3985.524,0.22376427099662
3986.639,0.074662776945843
3987.753,0.050423209751074
3988.868,0.076044785503693
3989.983,0.147031815655475
3991.097,0.082315258744459
3992.212,0.089645202201212
3993.326,0.131981801226693
3994.441,0.100250678987344
3995.555,0.080333308431226
3996.67,0.158192063960323
3997.784,0.131927835556456
3998.899,0.260698487314872
4000.014,0.18154805686399
4001.128,0.220771025795096
4002.243,0.201124968369933
4003.357,0.142471193201495
4004.472,0.166567246085439
4005.586,0.264738206475045
4006.701,0.179481842396985
4007.815,0.15941138187622
4008.93,0.151130899889728
4010.044,0.106648125085157
4011.159,0.126749483498796
4012.274,0.179081891223085
4013.388,0.22447827939116
4014.503,0.165665114763038
4015.617,0.126556266882004
4016.732,0.118976575393516
4017.846,0.125603699484929
4018.961,0.174132795839854
4020.075,0.162389009177761
4021.19,0.089804992573285
4022.304,0.123518880860006
4023.419,0.246998554739268
4024.534,0.061296579040946
4025.648,0.041017404619402
4026.763,0.015043051018807
4027.877,0.027776081049614
4028.992,0.010995093856629
4030.106,0.013246683844158
4031.221,0.080633054996346
4032.335,0.099450205889243
4033.45,0.16244522901431
4034.564,0.123028281550262
4035.679,0.070722435238394
4036.794,0.089939094936363
4037.908,0.125528789691335
4039.023,0.135271524600071
4040.137,0.099670748551752
4041.252,0.073823458601614
4042.366,0.11033713531746
4043.481,0.074706398238825
4044.595,0.101506131966597
4045.71,0.047677626935819
4046.824,0.056542142770199
4047.939,0.049846785984785
4049.054,0.055158812995701
4050.168,0.215183329174399
4051.283,0.081050083578989
4052.397,0.098686925814818
4053.512,0.076028202101169
4054.626,0.194504862020297
4055.741,0.313018054812527
4056.855,0.160586468966369
4057.97,0.168205252850764
4059.084,0.249279017355716
4060.199,0.229121643694935
4061.314,0.165486969046535
4062.428,0.239914170629305
4063.543,0.146017963659156
4064.657,0.056039470091628
4065.772,0.072237271797897
4066.886,0.118557506401356
4068.001,0.086229499276005
4069.115,0.088683898931975
4070.23,0.104407552950097
4071.344,0.085032393175694
4072.459,0.067181975206117
4073.574,0.060409617514328
4074.688,0.054884624364404
4075.803,0.128356844163617
4076.917,0.107548662296074
4078.032,0.13092080191859
4079.146,0.269818523887238
4080.261,0.398515126553448
4081.375,0.234554550365735
4082.49,0.087081122644192
4083.604,0.058267905267275
4084.719,0.041655661370699
4085.834,0.027201871906697
4086.948,0.018048224561068
4088.063,0.013836470681937
4089.177,0.021978593125063
4090.292,0.009755884497476
4091.406,0.007523715301931
4092.521,0.008204332582775
4093.635,0.015159711274606
4094.75,0.008246731809207
4095.864,0.01932177614429
4096.979,0.01217636548069
4098.094,0.014587226847252
4099.208,0.012651593565987
4100.323,0.011337161122194
4101.437,0.016738667431052
4102.552,0.014565065395432
4103.666,0.026206227130807
4104.781,0.044766673226902
4105.895,0.038526514977267
4107.01,0.035375835757524
4108.124,0.033482149747781
4109.239,0.059699123118775
4110.354,0.029143844121592
4111.468,0.029962105682023
4112.583,0.026771195796073
4113.697,0.03233597055879
4114.812,0.057943292203079
4115.926,0.115853486787041
4117.041,0.106564194453369
4118.155,0.079904608928268
4119.27,0.144086627219869
4120.384,0.451828586134064
4121.499,0.130170481090288
4122.614,0.019530180227916
4123.728,0.023379212859473
4124.843,0.023431503571743
4125.957,0.023344180632832
4127.072,0.020438092751607
4128.186,0.019379208530618
4129.301,0.02764960990013
4130.415,0.067891243500308
4131.53,0.110115743141392
4132.645,0.072355408584894
4133.759,0.038625881326404
4134.874,0.052542365513718
4135.988,0.086659391469533
4137.103,0.18679780889196
4138.217,0.104815267349034
4139.332,0.134972530207924
4140.446,0.077541645064025
4141.561,0.148511256672071
4142.675,0.103430118562935
4143.79,0.085278153275729
4144.905,0.094366722997702
4146.019,0.098061447242278
4147.134,0.107689815291062
4148.248,0.019806795738134
4149.363,0.018435403164422
4150.477,0.026489236480162
4151.592,0.033021457808534
4152.706,0.026981294611126
4153.821,0.02208295555733
4154.935,0.027981931264171
4156.05,0.049123141904309
4157.165,0.091755464968605
4158.279,0.106368975879265
4159.394,0.023299727272521
4160.508,0.026489284147582
4161.623,0.026447764729171
4162.737,0.028941725777379
4163.852,0.138360663020065
4164.966,0.205521266578827
4166.081,0.142844529483884
4167.195,0.092227926622944
4168.31,0.032629480089218
4169.425,0.029681285323901
4170.539,0.033645562040164
4171.654,0.040497523799584
4172.768,0.047299134840083
4173.883,0.063335219784952
4174.997,0.084292122771052
4176.112,0.109606627705583
4177.226,0.180318308759077
4178.341,0.130493330896349
4179.455,0.166129181916251
4180.57,0.20078404891782
4181.685,0.091541689979591
4182.799,0.034088786768795
4183.914,0.023709907029108
4185.028,0.051373325817228
4186.143,0.046841633710953
4187.257,0.050058309735162
4188.372,0.028515808758201
4189.486,0.025164623052844
4190.601,0.028223398988554
4191.715,0.056291265097426
4192.83,0.022324729011245
4193.945,0.023365096603641
4195.059,0.027248960196026
4196.174,0.077455206979604
4197.288,0.021968988082661
4198.403,0.022480379574687
4199.517,0.026357576302806
4200.632,0.025933397101759
4201.746,0.017973493507712
4202.861,0.016458042749046
4203.975,0.016237731921124
4205.09,0.011779960553359
4206.205,0.025397730823163
4207.319,0.012069049878493
4208.434,0.060251902926176
4209.548,0.043186138703315
4210.663,0.03348742582329
4211.777,0.017547721985464
4212.892,0.017601174274071
4214.006,0.01794484158068
4215.121,0.013648993798933
4216.235,0.009428827713606
4217.35,0.032329182983735
4218.465,0.016842637131276
4219.579,0.021638578329822
4220.694,0.044264341992521
4221.808,0.039700987821305
4222.923,0.006566466368503
4224.037,0.015494633610111
4225.152,0.006799150447496
4226.266,0.070471204947912
4227.381,0.096667702528756
4228.495,0.03035701392087
4229.61,0.007988503029681
4230.725,0.006509507366817
4231.839,0.064469963390016
4232.954,0.042734935965822
4234.068,0.040177341023412
4235.183,0.082925603759579
4236.297,0.096957956732536
4237.412,0.068457786263397
4238.526,0.084172423308903
4239.641,0.083671844395634
4240.755,0.077818749528393
4241.87,0.088135157526953
4242.985,0.09419531110773
4244.099,0.114192590622504
4245.214,0.073652289480872
4246.328,0.073991787251455
4247.443,0.047853673591973
4248.557,0.054944435114086
4249.672,0.059998519719106
4250.786,0.059998925467684
4251.901,0.038299094816581
4253.015,0.038415182988623
4254.13,0.063051016602756
4255.245,0.085086111998743
4256.359,0.096928193694643
4257.474,0.077875132143944
4258.588,0.078758975483882
4259.703,0.056795639660122
4260.817,0.046728571369722
4261.932,0.039755182297848
4263.046,0.035353572708137
4264.161,0.034499812381368
4265.276,0.048508857610816
4266.39,0.074891023256063
4267.505,0.0677286429955
4268.619,0.068659428884868
4269.734,0.072722222994017
4270.848,0.066324353580018
4271.963,0.07323294062729
4273.077,0.084578599281353
4274.192,0.075420185496205
4275.306,0.069748966855501
4276.421,0.070408848466058
4277.536,0.068696676535192
4278.65,0.068230732662698
4279.765,0.066150648350956
4280.879,0.071311525929894
4281.994,0.079630211074521
4283.108,0.091192560606651
4284.223,0.108384346130698
4285.337,0.119491264988356
4286.452,0.11637360945731
4287.566,0.117028153383348
4288.681,0.124323725046397
4289.796,0.263768111222007
4290.91,0.165211573643287
4292.025,0.062186704668411
4293.139,0.034658381782935
4294.254,0.024258618952485
4295.368,0.029754690633251
4296.483,0.031301239356359
4297.597,0.016444734613247
4298.712,0.018584041060747
4299.826,0.010298718805203
4300.941,0.00981642217258
4302.056,0.010074264423935
4303.17,0.008307122744775
4304.285,0.008954332326655
4305.399,0.009461330723521
4306.514,0.007848089850691
4307.628,0.010982081179142
4308.743,0.011340937057576
4309.857,0.023121391308956
4310.972,0.00526486170235
4312.086,0.007572791182679
4313.201,0.009507609498655
4314.316,0.042571127947449
4315.43,0.007349835051171
4316.545,0.008295426733765
4317.659,0.030591607627612
4318.774,0.030232476826704
4319.888,0.010342268609711
4321.003,0.032698412583372
4322.117,0.020715229924
4323.232,0.017467833104981
4324.346,0.045730929733551
4325.461,0.009756097228822
4326.576,0.004976650694713
4327.69,0.020630300269351
4328.805,0.017336267266249
4329.919,0.024187950948554
4331.034,0.044156723220342
4332.148,0.013428136664248
4333.263,0.019648609627586
4334.377,0.005734606892545
4335.492,0.014817785939059
4336.606,0.032292885496784
4337.721,0.033030156489013
4338.836,0.031171514811009
4339.95,0.025467248021061
4341.065,0.010276340104904
4342.179,0.026760198030012
4343.294,0.018156673728153
4344.408,0.012631559893876
4345.523,0.018455736464765
4346.637,0.023882917569217
4347.752,0.026641154218998
4348.866,0.008824123132521
4349.981,0.006548304542521
4351.096,0.010962556804719
4352.21,0.016077458868101
4353.325,0.007998819000166
4354.439,0.019684215061069
4355.554,0.012477877627177
4356.668,0.00914983967202
4357.783,0.033931178300148
4358.897,0.023129312303984
4360.012,0.01829011020968
4361.126,0.021205205388245
4362.241,0.008646596194606
4363.356,0.025363273216191
4364.47,0.006885250161523
4365.585,0.007890041241696
4366.699,0.009666337758005
4367.814,0.008552555401026
4368.928,0.005980642205401
4370.043,0.008228991528892
4371.157,0.009220303863675
4372.272,0.021529129149537
4373.386,0.018338689543211
4374.501,0.022716605392063
4375.616,0.009760886563091
4376.73,0.005649010829998
4377.845,0.04965159441171
4378.959,0.15406790318921
4380.074,0.126625218377797
4381.188,0.11956978728167
4382.303,0.064906207806542
4383.417,0.021887245722349
4384.532,0.009176809441431
4385.646,0.016471241296478
4386.761,0.020223437311825
4387.876,0.029551569536835
4388.99,0.009695676873661
4390.105,0.008028336151865
4391.219,0.019065980355666
4392.334,0.006764038965783
4393.448,0.040350303326845
4394.563,0.019361220218431
4395.677,0.023014983414671
4396.792,0.0256700984367
4397.907,0.024690003091933
4399.021,0.261678662833828
4400.136,0.195984232531875
4401.25,0.019939302565956
4402.365,0.0091394754323
4403.479,0.009541550106648
4404.594,0.020134980981619
4405.708,0.039930428688093
4406.823,0.035148041902918
4407.937,0.060972829326285
4409.052,0.075049825333402
4410.167,0.060941782101007
4411.281,0.038384164744679
4412.396,0.04620156409784
4413.51,0.033467583060133
4414.625,0.025510089406081
4415.739,0.016947726043619
4416.854,0.020576733460674
4417.968,0.008740443240847
4419.083,0.006061176777852
4420.197,0.00789630730688
4421.312,0.052220981597453
4422.427,0.007034973558828
4423.541,0.007591600038312
4424.656,0.016570127275311
4425.77,0.034795763967348
4426.885,0.037255341122097
4427.999,0.013540174331985
4429.114,0.00695024766343
4430.228,0.00862369226795
4431.343,0.020206715963036
4432.457,0.0078442408772
4433.572,0.013671504400917
4434.687,0.009043124279878
4435.801,0.008015501796134
4436.916,0.003566620622326
4438.03,0.003877799436699
4439.145,0.004046830149762
4440.259,0.003890359675675
4441.374,0.003977542963177
4442.488,0.009901447523409
4443.603,0.011487324080828
4444.717,0.008749200620882
4445.832,0.010377028256774
4446.947,0.010927531557343
4448.061,0.007001583224092
4449.176,0.008169600862413
4450.29,0.007177951375064
4451.405,0.012174511506758
4452.519,0.021732166292912
4453.634,0.010418827184534
4454.748,0.008567600974291
4455.863,0.008344899512416
4456.977,0.014107409145169
4458.092,0.007445087995081
4459.207,0.004571649537851
4460.321,0.005756784886741
4461.436,0.013010012510489
4462.55,0.005019254413766
4463.665,0.003826869497843
4464.779,0.007644975210063
4465.894,0.007759161064863
4467.008,0.00574779337092
4468.123,0.0078574849911
4469.237,0.011446321864526
4470.352,0.007590908134839
4471.467,0.013563068383889
4472.581,0.006556276434835
4473.696,0.005063162587411
4474.81,0.004255263982129
4475.925,0.00574109750188
4477.039,0.004313751206182
4478.154,0.037749699655444
4479.268,0.049298348068788
4480.383,0.038150227499929
4481.497,0.042891627794222
4482.612,0.024635928200284
4483.727,0.0143751520725
4484.841,0.005614124056021
4485.956,0.045922079929707
4487.07,0.048757341109085
4488.185,0.024204531240356
4489.299,0.008488284984755
4490.414,0.012448045432501
4491.528,0.015476754869543
4492.643,0.033229700409452
4493.757,0.009006493191385
4494.872,0.041460794638161
4495.987,0.01774590364842
4497.101,0.035949826544707
4498.216,0.032196611598686
4499.33,0.020938612835898
4500.445,0.015811990769279
4501.559,0.009256695799986
4502.674,0.031040831948277
4503.788,0.012993424677634
4504.903,0.050361422408345
4506.017,0.036574474738664
4507.132,0.024838120871504
4508.247,0.012351277675418
4509.361,0.010564966876713
4510.476,0.015138342352549
4511.59,0.032826614704858
4512.705,0.052163257095444
4513.819,0.011146356745165
4514.934,0.026481855547407
4516.048,0.015554442029683
4517.163,0.010155352970936
4518.277,0.027372479354021
4519.392,0.021571942015792
4520.507,0.02837981463301
4521.621,0.01366140531165
4522.736,0.024604905634312
4523.85,0.020513350502537
4524.965,0.01830898881828
4526.079,0.01582370210332
4527.194,0.00634397695466
4528.308,0.012073902443133
4529.423,0.004830913972388
4530.538,0.01357465023168
4531.652,0.00443536583959
4532.767,0.014378485917807
4533.881,0.015538839151532
4534.996,0.026756635459011
4536.11,0.01371314656829
4537.225,0.019971335948751
4538.339,0.005017914987054
4539.454,0.036437934040442
4540.568,0.01035396194758
4541.683,0.008708549319118
4542.798,0.019027984926831
4543.912,0.034753414795976
4545.027,0.014115638872957
4546.141,0.029660518520116
4547.256,0.008629954814582
4548.37,0.026922143887391
4549.485,0.028417729453375
4550.599,0.016418669467247
4551.714,0.024491351582813
4552.828,0.014183728610551
4553.943,0.033126263711597
4555.058,0.009483297870319
4556.172,0.009911485230561
4557.287,0.007137328642773
4558.401,0.007196560929098
4559.516,0.009723541164439
4560.63,0.039119643799668
4561.745,0.019410014089629
4562.859,0.011640755191263
4563.974,0.01982784390454
4565.088,0.031928497962953
4566.203,0.004867248773518
4567.318,0.005444829622311
4568.432,0.00377764434629
4569.547,0.027410515915655
4570.661,0.031859108305981
4571.776,0.140481783677561
4572.89,0.097508164834942
4574.005,0.02364656761201
4575.119,0.01077134522579
4576.234,0.02031674597551
4577.348,0.034527376879513
4578.463,0.019200904937529
4579.578,0.039310044150237
4580.692,0.020811036437209
4581.807,0.018237947709167
4582.921,0.020944793493136
4584.036,0.068566305780235
4585.15,0.049031867479463
4586.265,0.038902639289222
4587.379,0.047012990120494
4588.494,0.042460928303096
4589.608,0.031577758429944
4590.723,0.017622361092863
4591.838,0.019419352657928
4592.952,0.024452840866101
4594.067,0.024922576082975
4595.181,0.015565727376784
4596.296,0.037526093300081
4597.41,0.02438305652551
4598.525,0.022636352855678
4599.639,0.016235177191037
4600.754,0.036393019279466
4601.868,0.044204885558586
4602.983,0.020986716747594
4604.098,0.03835686428935
4605.212,0.019177949711003
4606.327,0.026921247066824
4607.441,0.034832547800651
4608.556,0.02876268248107
4609.67,0.024089472839633
4610.785,0.020669272383079
4611.899,0.018122585309772
4613.014,0.022514941132436
4614.128,0.024367252725683
4615.243,0.028260400489218
4616.358,0.023126730930893
4617.472,0.021941386738909
4618.587,0.028508609892134
4619.701,0.026684362313953
4620.816,0.031087581189119
4621.93,0.038600740605833
4623.045,0.018737719322699
4624.159,0.025335094908435
4625.274,0.031503087926703
4626.388,0.023527188076321
4627.503,0.03706389510417
4628.618,0.06830475612095
4629.732,0.057335580000591
4630.847,0.020591169107431
4631.961,0.014750533060715
4633.076,0.017201983496852
4634.19,0.017826771826236
4635.305,0.016311735909451
4636.419,0.019583643976301
4637.534,0.030752718533753
4638.648,0.032431065770594
4639.763,0.029816159551954
4640.878,0.025221688986394
4641.992,0.026559379735597
4643.107,0.016359982790295
4644.221,0.014889430489529
4645.336,0.013205384861787
4646.45,0.015913087584872
4647.565,0.033527216359345
4648.679,0.051590800110189
4649.794,0.108220975657131
4650.908,0.033151482764421
4652.023,0.013161003201852
4653.138,0.072449609009626
4654.252,0.08551627939899
4655.367,0.021268667740882
4656.481,0.151977944555394
4657.596,0.123922682611752
4658.71,0.08966181881637
4659.825,0.100541957394181
4660.939,0.02571782202021
4662.054,0.015972104117142
4663.169,0.157729143440977
4664.283,0.358831448619295
4665.398,0.177297128589344
4666.512,0.08163382963207
4667.627,0.013830983053772
4668.741,0.017196262554478
4669.856,0.010340843201845
4670.97,0.04440110113846
4672.085,0.030226817657641
4673.199,0.049775773070184
4674.314,0.07747661026017
4675.429,0.085805976360744
4676.543,0.063745218682424
4677.658,0.024271869205982
4678.772,0.03807219904963
4679.887,0.014999286635465
4681.001,0.014272571206178
4682.116,0.016819847250243
4683.23,0.015737602777754
4684.345,0.011935866042991
4685.459,0.011606931275119
4686.574,0.007012789808545
4687.689,0.006256756344662
4688.803,0.005730048663039
4689.918,0.005782656064295
4691.032,0.004395805843536
4692.147,0.004801016873443
4693.261,0.004902106371661
4694.376,0.004864079456246
4695.49,0.005463979813812
4696.605,0.008958019302568
4697.719,0.00660541160023
4698.834,0.004380762368139
4699.949,0.014258126337112
4701.063,0.016226245752891
4702.178,0.018368148461231
4703.292,0.019398673645037
4704.407,0.013266470273506
4705.521,0.01075280666561
4706.636,0.008188072491952
4707.75,0.007865922868309
4708.865,0.00701313296554
4709.979,0.008732851916882
4711.094,0.009696544680826
4712.209,0.009916075421803
4713.323,0.008597881918778
4714.438,0.010577049006601
4715.552,0.012553944269412
4716.667,0.006661047219546
4717.781,0.013747350942501
4718.896,0.015526530751162
4720.01,0.011309660527109
4721.125,0.018502186430351
4722.239,0.026053888532077
4723.354,0.015524932039434
4724.469,0.013003324894672
4725.583,0.018907711817839
4726.698,0.010794646843106
4727.812,0.010126385624122
4728.927,0.008447792460194
4730.041,0.01168359953729
4731.156,0.015743542837559
4732.27,0.018520233069517
4733.385,0.01435357052017
4734.499,0.008931400140226
4735.614,0.017931083253896
4736.729,0.01278704049943
4737.843,0.007944255655541
4738.958,0.009876716050793
4740.072,0.009677993247104
4741.187,0.006358426141555
4742.301,0.009423396552351
4743.416,0.011510431465488
4744.53,0.006634769580858
4745.645,0.00589243685495
4746.759,0.019031963564042
4747.874,0.015832337209947
4748.989,0.01033443895433
4750.103,0.006637643037923
4751.218,0.022021386148444
4752.332,0.017838443193124
4753.447,0.019509518169545
4754.561,0.015444220302193
4755.676,0.009494752189766
4756.79,0.008859188788456
4757.905,0.01044587775852
4759.019,0.015512566583695
4760.134,0.011521707927383
4761.249,0.006670287146474
4762.363,0.007446268026642
4763.478,0.015331557070963
4764.592,0.030315664534797
4765.707,0.038559117460918
4766.821,0.138901432915852
4767.936,0.023425698230998
4769.05,0.012559146758832
4770.165,0.007934669339777
4771.279,0.018631236183732
4772.394,0.011581745958181
4773.509,0.022910080924747
4774.623,0.010704040722106
4775.738,0.011996397641195
4776.852,0.0184845951064
4777.967,0.018623914181308
4779.081,0.009543783295027
4780.196,0.006844114149577
4781.31,0.013087772177449
4782.425,0.012321913452842
4783.539,0.03084296666102
4784.654,0.019667850587738
4785.769,0.030206260478463
4786.883,0.01159056276224
4787.998,0.012485920485813
4789.112,0.009632049610925
4790.227,0.036804438403396
4791.341,0.024022678678359
4792.456,0.013845051509175
4793.57,0.024793821672297
4794.685,0.015587527613158
4795.8,0.025107724684107
4796.914,0.017117261163196
4798.029,0.019613283311126
4799.143,0.012904940791827
4800.258,0.013392654153947
4801.372,0.034334617618548
4802.487,0.026996532599208
4803.601,0.026696490258394
4804.716,0.060180572773103
4805.83,0.126032717495146
4806.945,0.184640716742451
4808.06,0.145965574434221
4809.174,0.006939815362865
4810.289,0.006935342641604
4811.403,0.024875069027888
4812.518,0.051095563746685
4813.632,0.03664476003743
4814.747,0.036937489657137
4815.861,0.026808588743408
4816.976,0.026707987732209
4818.09,0.056791678405231
4819.205,0.016671631507652
4820.32,0.02556150751292
4821.434,0.029032262745155
4822.549,0.025216794995512
4823.663,0.030023984339371
4824.778,0.039842634606829
4825.892,0.020770656285687
4827.007,0.044130696672433
4828.121,0.024962955780768
4829.236,0.017480321442789
4830.35,0.011453442892992
4831.465,0.043214118974032
4832.58,0.028985018936987
4833.694,0.037212329340918
4834.809,0.014633158700949
4835.923,0.019779270303097
4837.038,0.02822398474442
4838.152,0.013028869897167
4839.267,0.033791361593639
4840.381,0.009264949848224
4841.496,0.028643588099288
4842.61,0.013968162314146
4843.725,0.037305666455688
4844.84,0.012388202853696
4845.954,0.008383584169255
4847.069,0.027261020464996
4848.183,0.008628038117951
4849.298,0.028208573054226
4850.412,0.021398064166669
4851.527,0.027235343707325
4852.641,0.015482744841518
4853.756,0.0193840315927
4854.87,0.008343507472848
4855.985,0.019349819909952
4857.1,0.027653236103659
4858.214,0.010873280833449
4859.329,0.023491967026434
4860.443,0.012575651388213
4861.558,0.009989361009964
4862.672,0.007125049464537
4863.787,0.005096285295187
4864.901,0.007483186086413
4866.016,0.007310922717062
4867.13,0.007311456549858
4868.245,0.006445089215291
4869.36,0.004721335304947
4870.474,0.007209856294765
4871.589,0.011085296831045
4872.703,0.008631529159812
